,NOMBRE,MUNICIPIO,LEGISLATURAS
4314,david jose castro mougan,ribadumia,"[2015.0, nan]"
4315,david latxaga ugartemendia,amorebietaetxano,"[2003, 2007, 2011]"
4316,david lobato perez,negrilla de palencia,"[2014, 2015]"
4317,david lopez de arbina ruiz de eguino,san millandonemiliaga,"[2011, 2015]"
4318,david lucas ortega,barrios de colina,"[2015.0, nan]"
4319,david mainar mainar,luesma,"[2003, 2007, 2011, 2015]"
4320,david manso rodriguez,villanueva de los infantes,"[2003, 2007, 2011]"
4321,david martin garcia,valbuena de duero,"[2003, 2007, 2011]"
4322,david martin pascasio,castromonte,"[2009, 2013]"
4323,david martinez martinez,ayoo de vidriales,"[2015.0, nan]"
4324,david mascort i subiranas,vilablareix,"[2015.0, nan]"
4325,david masdeu baques,puigdalber,"[2010, 2011, 2015]"
4326,david masot florensa,maials,"[2011.0, 2015.0, nan]"
4327,david mingo perez,santa marta de tormes,"[2015.0, nan]"
4328,david moises redondo martin,encinas,"[2007, 2011, 2015]"
4329,david morant ciscar,piles,"[2011.0, 2015.0, nan]"
4330,david moreno bobela,aller,"[2011, 2015, 2017]"
4331,david ontaneda bravo,grijota,"[2015, 2018]"
4332,david pardo garcia,san martin de valveni,"[2007, 2011]"
4333,david pascual herrera,molina de aragon,"[2007, 2011]"
4334,david perez de albeniz crespo,armananzas,"[2016.0, nan]"
4335,david perez garcia,alcorcon,"[2011, 2015]"
4336,david quiles cucarella,geldo,"[2015.0, nan]"
4337,david raposeiras correa,forcarei,"[2003, 2007, 2011]"
4338,david ribas gasent,benifla,"[2011, 2015]"
4339,david ricart i miro,vallromanes,"[2015.0, nan]"
4340,david rodriguez estevez,manzaneda,"[2009, 2011, 2012, 2015]"
4341,david rodriguez gonzalez,solsona,"[2010.0, 2011.0, nan]"
4342,david rovira minguella,espluga de francoli l',"[2007, 2011, 2015]"
4343,david sainz torres,adrados,"[2011, 2015]"
4344,david saldoni de tena,sallent,"[2011, 2015]"
4345,david san segundo conde,villatoro,"[2015.0, nan]"
4346,david sanchez avila,torrico,"[2008.0, 2011.0, 2015.0, nan]"
4347,david sanchez garcia,jorba,"[2015.0, nan]"
4348,david sanchez munoz,jubrique,"[2011, 2015]"
4349,david sebastian castrillo,jaramillo quemado,"[2007.0, 2011.0, 2015.0, nan]"
4350,david segura izquierdo,valle de valdelaguna,"[2003, 2007]"
4351,david serrat soldevila,llosses les,"[2007, 2011, 2015]"
4352,david sobrino de miguel,velamazan,"[2003, 2015]"
4353,david soria alvarez,tajueco,"[2011.0, 2015.0, nan]"
4354,david tomas pardos,romanos,"[2015.0, nan]"
4355,david toscano contreras,aljaraque,"[2011.0, nan]"
4356,david vicente segarra,torre d'en besora la,"[2007.0, 2011.0, 2015.0, nan]"
4357,david villoslada garcia,banos de rio tobia,"[2015.0, nan]"
4358,david yague llorente,condado de castilnovo,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4359,davila pozo luis,zalamea de la serena,"[1983, 1987, 1991, 1995, 1999]"
4360,davins segala ramon,argencola,"[1979, 1987]"
4361,de celis suarez amador,bande,"[1983, 1995]"
4362,de la vega moreno baltasar,madarcos,"[1983, 1995]"
4363,dedo del dedo javier del,tinosillos,"[1991, 1995]"
4364,del rio martin juan,becedas,"[1979, 1983]"
4365,del valle acuna juan antonio,gerena,"[1979, 1983]"
4366,delfi escote salla,omells de na gaia els,"[2007.0, 2015.0, nan]"
4367,delfin buj san martin,pitarque,"[2007, 2011, 2015]"
4368,delgado buiza jose ma,tomares,"[1983, 1987]"
4369,delgado canales bartolome,villa del rio,"[1979, 1983, 1987, 1995]"
4370,delgado cuevas carlos,abajas,"[1983, 1991, 1995]"
4371,delgado de molina casanova salvador,llosa de ranes,"[1979, 1983, 1987]"
4372,delgado del barrio tomas,adalia,"[1984, 1987]"
4373,delgado diaz antonio m,arona,"[1997, 1999]"
4374,delgado diaz claudio,san miguel de abona,"[1987, 1991, 1995]"
4375,delgado ferrero pedro,fuente encalada,"[1979, 1983, 1987, 1991, 1995]"
4376,delgado garcia angel,monleras,"[1983, 1995]"
4377,delgado garcia antonio,aldeaseca de alba,"[1979, 1983, 1987]"
4378,delgado jimenez jose ma,san felices,"[1995, 1999]"
4379,delgado lobato ernesto,algeciras,"[1983, 1991]"
4380,delgado lopez maximo,palomares del campo,"[1979, 1983]"
4381,delgado lopez nicomedes,mengabril,"[1979, 1983, 1987, 1991, 1999]"
4382,delgado marco sergio,torres de albarracin,"[1979, 1983]"
4383,delgado marques francisco,laguna de duero,"[1979, 1983]"
4384,delgado nunez inmaculada,salvatierra de santiago,"[1993, 1995, 1999]"
4385,delgado parra manuel,osa de la vega,"[1979, 1983, 1987, 1991]"
4386,delgado perez carmelo,ibdes,"[1982, 1983]"
4387,delgado pulpon antonio,pedro munoz,"[1979, 1983]"
4388,delgado ruiz francisco,fuente del arco,"[1995, 1999]"
4389,delgado sanchez santiago,chagarcia medianero,"[1991, 1995, 1999]"
4390,delgado toro tomas rafael,priego de cordoba,"[1987, 1995, 1999]"
4391,delia ferrer lozano,aldeire,"[2017.0, nan]"
4392,delicado gomez gil,montalvos,"[1979, 1983]"
4393,delis lopez antonio,canada rosal,"[1991, 1995]"
4394,delseny caubet felipe,bossost,"[1991, 1995]"
4395,delso romero ma angeles,torrubia de soria,"[1995, 1999]"
4396,delso ruiz felipe,alconaba,"[1983, 1991, 1999]"
4397,demetrio alfonso canedo,fabero,"[2003, 2007]"
4398,demetrio canete martin,valero,"[2011.0, 2015.0, nan]"
4399,demetrio casa ortega,semillas,"[2007, 2011]"
4400,demetrio martin pena,langayo,"[2015.0, nan]"
4401,demetrio sanchez garcia,navatalgordo,"[2007.0, 2011.0, 2015.0, nan]"
4402,desamparados sierra santos,buendia,"[2011, 2015]"
4403,desemparats navarro prosper,aldaia,"[2003, 2007]"
4404,desiderio juan francisco perez gutierrez,san cebrian de mazote,"[2011, 2015]"
4405,desiree benavides baena,carpio el,"[2015.0, nan]"
4406,deusdedite canora jimenez,pedrorodriguez,"[2003, 2007, 2011, 2015]"
4407,deusedas berta narciso,palausaverdera,"[1987, 1999]"
4408,deza fernandez bertin,fonsagrada (a),"[1995, 1999]"
4409,diana morant ripoll,gandia,"[2015.0, nan]"
4410,diaz aguilar antonio,fuente palmera,"[1979, 1983]"
4411,diaz anton honorato,santa maria del monte de cea,"[1987, 1991]"
4412,diaz ayala francisco,martin de la jara,"[1983, 1987, 1991]"
4413,diaz barrionuevo jose,pulianas,"[1996, 2001]"
4414,diaz bernardino pedro,loeches,"[1983, 1987, 1991, 1995]"
4415,diaz blanco german,escalona,"[1987, 1991, 1995, 1999]"
4416,diaz casimiro francisco,huercal de almeria,"[1983, 1991]"
4417,diaz casimiro francisco j,huercal de almeria,"[1979, 1987]"
4418,diaz castano manuel,nogales,"[1987, 1991, 1995, 1999]"
4419,diaz corredera antonio,mancera de arriba,"[1983, 1987, 1991]"
4420,diaz cortes hernan,puerto de santa maria(el),"[1991, 1995]"
4421,diaz cuesta antonio,alfoz de lloredo,"[1979, 1991, 1995]"
4422,diaz de cerio artola jesus,lazagurria,"[1988, 1996]"
4423,diaz de cerio crespo jose manuel,azuelo,"[1979, 1983, 1987, 1999]"
4424,diaz diaz jose luis,funes,"[1983, 1999]"
4425,diaz diaz ma antonia,san pascual,"[1995, 1999]"
4426,diaz escobar emilio,albuera (la),"[1983, 1987]"
4427,diaz fernandez eulogio,carmena,"[1979, 1983, 1987]"
4428,diaz garcia antonio,cabanas de la sagra,"[1979, 1983]"
4429,diaz garcia jose,benamocarra,"[1987, 1991, 1995, 1999]"
4430,diaz gomez jesus,noja,"[1987, 1991, 1995, 1999]"
4431,diaz gomez jose,anievas,"[1997, 1999]"
4432,diaz gomez miguel angel,potes,"[1979, 1983]"
4433,diaz gonzalez aurelio,casas del puerto de villatoro,"[1979, 1983]"
4434,diaz gonzalez manuel antonio,albuera (la),"[1995, 1999]"
4435,diaz helguera rufino,castrourdiales,"[1991, 1995, 1999]"
4436,diaz hernandez arturo,santa maria del tietar,"[1991, 1995, 1999]"
4437,diaz herrero antonio,saucejo (el),"[1995, 1999]"
4438,diaz jaro juan,higuera de las duenas,"[1983, 1987, 1991, 1995, 1999]"
4439,diaz jimenez asterio,munico,"[1986, 1989]"
4440,diaz lopez juan manuel,berzosilla,"[1979, 1983, 1987]"
4441,diaz lopez paulino,villar de corneja,"[1991, 1995, 1999]"
4442,diaz marin alfonso,pulpi,"[1979, 1983, 1987, 1991]"
4443,diaz martin bernardino,gallegos de solmiron,"[1995, 1999]"
4444,diaz martinez fernando,arroyo de san servan,"[1979, 1983]"
4445,diaz martinez jose,nacimiento,"[1979, 1983, 1987]"
4446,diaz mayoral juan,tortoles,"[1984, 1987]"
4447,diaz medina carlos,cadiz,"[1979, 1983, 1987, 1991]"
4448,diaz montes angel,moraleja de enmedio,"[1983, 1987]"
4449,diaz morillo francisco,villamanrique de la condesa,"[1995, 1999]"
4450,diaz munoz apolonio,lucillos,"[1983, 1987, 1991, 1995, 1999]"
4451,diaz munoz lucio,fuencaliente,"[1979, 1987]"
4452,diaz munoz matias,peal de becerro,"[1984, 1987]"
4453,diaz munoz santiago,santa amalia,"[1983, 1987, 1991, 1999]"
4454,diaz murillo saturnino,casas de reina,"[1987, 1991]"
4455,diaz olivares francisco,moguer,"[1983, 1987, 1991]"
4456,diaz pena primitivo,navamorales,"[1995, 1999]"
4457,diaz ramos felix,rebollar,"[1995, 1999]"
4458,diaz rodriguez domingo,lora del rio,"[1979, 1995]"
4459,diaz romero jose ignacio,olivares,"[1989, 1995, 1999]"
4460,diaz ruiz manuel,cabezon de liebana,"[1983, 1987]"
4461,diaz sampedro manuel,barreiros,"[1979, 1983, 1991, 1995, 1999]"
4462,diaz san gregorio felix,alpedrete,"[1979, 1983]"
4463,diaz sanchez agustina,sigeres,"[1991, 1995, 1999]"
4464,diaz sanchez jose luis,plasencia,"[1995, 1999]"
4465,diaz sanchezcabezudo marceliano,domingo perez,"[1995, 1999]"
4466,diaz valverde manuel,sallent,"[1979, 1983]"
4467,diaz vega virgilio,oseja de sajambre,"[1995, 1999]"
4468,diaz vilches luis gregorio,camarma de esteruelas,"[1979, 1999]"
4469,diaz vinuelas jose,mohernando,"[1979, 1983, 1987, 1991, 1995, 1999]"
4470,diazmera sancheznieta apolonio,daimiel,"[1979, 1983]"
4471,diazpintado pardilla pedro,membrilla,"[1991, 1995]"
4472,diazsalazar martinalmagro jose manuel,daimiel,"[1995, 1999]"
4473,diego alvarez antonio,calzadilla de tera,"[1995, 1999]"
4474,diego antonio bengoa de la cruz,ezcaray,"[2011, 2015]"
4475,diego antonio ledesma ayuela,saucelle,"[2009, 2011, 2015]"
4476,diego antonio valhondo gomez,torre de santa maria,"[2016.0, nan]"
4477,diego arturo urra velasco,amescoa baja,"[2007, 2011]"
4478,diego collado ciudad,acedera,"[2007, 2011]"
4479,diego de la cruz martinez,monreal del llano,"[2003, 2007, 2011]"
4480,diego diaz batres,cobeja,"[2015.0, nan]"
4481,diego fernandez fernandez,carataunas,"[2011.0, 2015.0, nan]"
4482,diego fernandez fernandez,juzcar,"[1995, 2003]"
4483,diego fernando gallego olea,castrillo de la guarena,"[2011.0, 2015.0, nan]"
4484,diego gallen bou,castillo de villamalefa,"[2011.0, 2015.0, nan]"
4485,diego garcia caro,hellin,"[2003, 2007]"
4486,diego garcia felix de,luzon,"[1987, 1991, 1995, 1999]"
4487,diego hernandez jose benito de,gallegos de arganan,"[1996, 1999]"
4488,diego hita borrego,canete de las torres,"[2003, 2007, 2009]"
4489,diego ibanez estarelles,belgida,"[2011.0, 2015.0, nan]"
4490,diego lopez bayo,campo de san pedro,"[2014.0, 2015.0, nan]"
4491,diego lorenzo becerril perez,beas,"[2015.0, nan]"
4492,diego maestre bellido,arabayona de mogica,"[2015.0, nan]"
4493,diego manteca antonio,corvera de toranzo,"[1979, 1983]"
4494,diego martin de la moya,munana,"[2018.0, nan]"
4495,diego martin jose,villamayor,"[1979, 1983, 1987, 1991, 1995]"
4496,diego montesinos moya,torres,"[2011, 2015]"
4497,diego pablo castel panzano,tramaced,"[2003, 2007, 2011]"
4498,diego palacios juan ignacio,astillero (el),"[1995, 1999]"
4499,diego perez gonzalez,abengibre,"[2015.0, nan]"
4500,diego pichardo rivero,rociana del condado,"[2014.0, 2015.0, nan]"
4501,diego prim monreal,tiebasmuruarte de reta,"[2003, 2007]"
4502,diego recio curiel,villavaquerin,"[2007.0, 2011.0, 2015.0, nan]"
4503,diego recio german de,valle de sedano,"[1991, 1995, 1999]"
4504,diego riano marcos,redecilla del campo,"[2011, 2015]"
4505,diego sanchez sanchez,montejaque,"[2011.0, 2015.0, nan]"
4506,diego sanguesa josa,camarillas,"[2003, 2007, 2011]"
4507,dieguez perez francisco,porto,"[1983, 1987, 1991]"
4508,dieguez reboredo ramon,touro,"[1987, 1991]"
4509,diez arias jose,llamas de la ribera,"[1991, 1995]"
4510,diez arnaiz vicente,piernigas,"[1991, 1995, 1999]"
4511,diez casado porfirio,buron,"[1991, 1995, 1999]"
4512,diez cerron simon,torrelobaton,"[1991, 1995]"
4513,diez de la rosa raimundo,villavellid,"[1991, 1995]"
4514,diez delgado julian,villaquiran de la puebla,"[1995, 1999]"
4515,diez diez jose luis,san millan de yecora,"[1979, 1983]"
4516,diez diez ramon,calzada de los molinos,"[1987, 1991, 1995, 1999]"
4517,diez fernandez acacio,prioro,"[1983, 1987]"
4518,diez ferreras alfredo,villasabariego,"[1983, 1987, 1991, 1995, 1999]"
4519,diez frechoso rufino,pozo de urama,"[1983, 1987, 1991, 1995, 1999]"
4520,diez galindo clodoaldo,fuentiduena,"[1979, 1995, 1999]"
4521,diez gonzalez manuel,garrafe de torio,"[1979, 1983]"
4522,diez lopez jose luis,santa olalla de bureba,"[1979, 1983]"
4523,diez merino eladio,revilla del campo,"[1979, 1983, 1991, 1995]"
4524,diez miguel manuel,mata de ledesma (la),"[1991, 1995]"
4525,diez minguez jose,valdesamario,"[1983, 1987, 1991, 1995]"
4526,diez munoz jorge,santiuste de san juan bautista,"[1983, 1987]"
4527,diez olazabal pedro,arganda del rey,"[1979, 1987, 1999]"
4528,diez pascual ricardo,castillejo de mesleon,"[1979, 1983, 1987, 1991, 1995, 1999]"
4529,diez pozo jose ignacio,valluercanes,"[1983, 1987, 1995, 1999]"
4530,diez riano jorge,herramelluri,"[1979, 1991]"
4531,diez rojo ma isabel,san roman de la cuba,"[1983, 1987]"
4532,diez ruano m candelas,aldea de san miguel,"[1983, 1991]"
4533,diez ruano ma candelas,aldea de san miguel,"[1987, 1995, 1999]"
4534,diez ruiznavarro julian,ribafrecha,"[1987, 1991]"
4535,diez sanz juan,cerezo de abajo,"[1995, 1999]"
4536,diez solis cesar,hornachos,"[1995, 1999]"
4537,dimas alvarez garcia,cigunuela,"[2003, 2007, 2011]"
4538,dimas garcia criado,camporredondo,"[2003, 2007]"
4539,diodoro garcia gregorio,torremormojon,"[2003, 2007]"
4540,dionis guiteras i rubio,moia,"[2015.0, nan]"
4541,dionis zarazaga joaquin,tosos,"[1991, 1995, 1999]"
4542,dionisia lazaro renedo,olivares de duero,"[2003, 2007, 2011]"
4543,dionisio anson mendez,puebla de alborton,"[2007, 2011]"
4544,dionisio canedo martin,herguijuela del campo,"[2015.0, nan]"
4545,dionisio castillejos rodriguez,aldeanueva del camino,"[2003, 2007, 2011]"
4546,dionisio garcia esteban,chane,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4547,dionisio lopez antonio,escuzar,"[1987, 1991, 1995, 1999]"
4548,dionisio luguera santovena,san vicente de la barquera,"[2015.0, nan]"
4549,dionisio martinez valer,fuentes de magana,"[2007, 2011]"
4550,dionisio mata valmala,rabanos,"[2003, 2007]"
4551,dionisio medel sanz,san andres del rey,"[2003, 2007]"
4552,dionisio munoz dominguez,zorita de los canes,"[2003, 2007, 2011]"
4553,dionisio vicente gonzalez,luciana,"[2011.0, 2015.0, nan]"
4554,dionisio zamora ramos,cimanes de la vega,"[2007, 2011, 2015]"
4555,dios aguado robinson de,torre de esteban hambran (la),"[1979, 1983]"
4556,dios armenteros fermin de,pajares de la laguna,"[1991, 1995]"
4557,doblas sanzo felix,humilladero,"[1997, 1999]"
4558,dobon herrero francisco,torremocha de jiloca,"[1983, 1987, 1991, 1995, 1999]"
4559,docon navarro antonio,lietor,"[1979, 1987]"
4560,dolores alvarez campillo,llanes,"[2004, 2007]"
4561,dolores caballero flores,alcala del valle,"[2007, 2011, 2015]"
4562,dolores canavate jimenez,armilla,"[2018.0, nan]"
4563,dolores castro ochoa,folgoso do courel,"[2009.0, 2011.0, 2015.0, nan]"
4564,dolores escalona sanchez,aznalcazar,"[2007, 2011]"
4565,dolores gabriela alonso mulas,narros de matalayegua,"[2011.0, 2015.0, nan]"
4566,dolores germana sanchez moreno,villanueva de cordoba,"[2007.0, 2015.0, nan]"
4567,dolores gonzalez dana,saldes,"[2007, 2011]"
4568,dolores laura castro orta,bentarique,"[2010, 2011, 2015]"
4569,dolores moreno sobrino,laroya,"[2007.0, 2011.0, 2015.0, nan]"
4570,dolores pena carril,gargantilla,"[2015.0, nan]"
4571,dolores ruiz beltran,villanueva de los castillejos,"[2015.0, nan]"
4572,dolz calvo pedro,allepuz,"[1983, 1987]"
4573,domenech ferrer juan,granada (la),"[1979, 1987]"
4574,domenech jorda jaume,falset,"[1995, 1999]"
4575,domenech palau jesus,tarres,"[1994, 1995, 1999]"
4576,domenech perera josep,borges blanques (les),"[1987, 1991]"
4577,domenech perez vicente,sant feliu de buixalleu,"[1979, 1987, 1991]"
4578,domiciano cuadrado gonzalez,villasarracino,"[2003, 2007, 2011]"
4579,domicio moya vara,tresjuncos,"[2003, 2015]"
4580,domicio rico santamaria,villabaruz de campos,"[2003, 2007, 2011, 2015]"
4581,domingo acebes francisco,perosillo,"[1979, 1983, 1987, 1991, 1995]"
4582,domingo alvarez de los mozos,villamedianilla,"[2007, 2011, 2015]"
4583,domingo anton lazaro,casas bajas,"[2011.0, 2015.0, nan]"
4584,domingo aranda munoz,caravaca de la cruz,"[2003, 2007, 2011]"
4585,domingo asenjo mate,palazuelos de eresma,"[2003, 2007]"
4586,domingo bonillo avi,carboneros,"[2007.0, 2011.0, 2015.0, nan]"
4587,domingo cacho izquierdo,valdelagua del cerro,"[2003, 2007, 2011]"
4588,domingo calzadilla ferrera,arafo,"[2003, 2007]"
4589,domingo coronado romero,torres de cotillas las,"[2007, 2011, 2015]"
4590,domingo de guzman sanz arranz,hontoria de valdearados,"[2003, 2007, 2011]"
4591,domingo delgado pino,burguillos,"[2011.0, nan]"
4592,domingo domingo esteban,vallecillo (el),"[1987, 1991, 1995, 1999]"
4593,domingo dominguez bueno,nerva,"[2007, 2011, 2015]"
4594,domingo escribano bernardino,ordial (el),"[1991, 1995, 1999]"
4595,domingo escribano jose,garciotun,"[1979, 1983]"
4596,domingo fernandez gonzalez,pesquera,"[2003, 2007]"
4597,domingo fernandez zurano,huercalovera,"[2011, 2015, 2020]"
4598,domingo ferrero cruz,rabanales,"[2007, 2011, 2015]"
4599,domingo gabella teso,casaseca de las chanas,"[2017.0, nan]"
4600,domingo galan encinas,torremocha,"[2004, 2007]"
4601,domingo garcia viejo,herreria,"[2011, 2015]"
4602,domingo gomez lesmes,ampudia,"[2007, 2011]"
4603,domingo heras lopez,navaleno,"[2003, 2007]"
4604,domingo huerta barrio,valleruela de sepulveda,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4605,domingo jose ramos camacho,lubrin,"[2007.0, 2011.0, 2015.0, nan]"
4606,domingo martin aparicio,almeida de sayago,"[2007, 2011]"
4607,domingo munoz daniel,andilla,"[1997, 2001]"
4608,domingo nunez molina,rena,"[2003, 2007, 2011, 2015]"
4609,domingo perez conrado,arandiga,"[1991, 1995, 1999]"
4610,domingo perez malo,morenilla,"[2003, 2007]"
4611,domingo pozo martinez,quintanilla del coco,"[2011.0, nan]"
4612,domingo refoyo torrado,santa eufemia del barco,"[2003, 2007]"
4613,domingo requero martin,santo domingo de piron,"[2003, 2007, 2011, 2015]"
4614,domingo ruiz fernandez,nalda,"[2003, 2007]"
4615,domingo salado jimenez,espartinas,"[2003, 2007, 2011]"
4616,domingo sanchez rodriguez,horcajo de montemayor,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4617,domingo sanchez saenz,puebla de obando,"[2003, 2007]"
4618,domingo sanz alejandro,fuentelisendo,"[1979, 1983, 1987]"
4619,domingo serrano tejada,garlitos,"[2003, 2007, 2011]"
4620,domingo tinaquero ramiro,codorniz,"[2011, 2015]"
4621,domingo tolos lladser,jana la,"[2015.0, nan]"
4622,domingo velasco santiago,sauquillo de cabezas,"[1987, 1991, 1995]"
4623,domingo vicente pascual,almendra,"[2003, 2007, 2011]"
4624,dominguez acevedo gaspar,igualeja,"[1989, 1991, 1995, 1999]"
4625,dominguez albarran crescencio,valdeobispo,"[1983, 1987, 1991, 1995, 1999]"
4626,dominguez alonso longinos,vezdemarban,"[1991, 1995, 1999]"
4627,dominguez banuls jesus,masalaves,"[1979, 1983]"
4628,dominguez calero francisco,berrocal,"[1979, 1983]"
4629,dominguez casillas hermenegildo,hoyocasero,"[1987, 1991]"
4630,dominguez conejo miguel,barrios (los),"[1979, 1983, 1987, 1991]"
4631,dominguez crespo jose manuel,ladrillar,"[1979, 1995]"
4632,dominguez de frutos angel,montemayor de pililla,"[1987, 1991]"
4633,dominguez dominguez diodoro,pesga (la),"[1979, 1987]"
4634,dominguez dominguez ramon,melon,"[1979, 1983, 1987, 1991]"
4635,dominguez dosal evaristo,meruelo,"[1979, 1983, 1991, 1995, 1999]"
4636,dominguez gallego antonio,tarancon,"[1979, 1995]"
4637,dominguez gamazo pablo,morales de toro,"[1983, 1987]"
4638,dominguez gomez andres,puente de domingo florez,"[1979, 1983, 1987, 1995, 1999]"
4639,dominguez gomez antonio,zalamea la real,"[1979, 1983]"
4640,dominguez jara jose antonio,valverde de burguillos,"[1983, 1987]"
4641,dominguez jimenez ma milagros,matalebreras,"[1995, 1999, 2000]"
4642,dominguez lobera mariano,mara,"[1979, 1983]"
4643,dominguez lorente ramiro,peracense,"[1987, 1991, 1995, 1999]"
4644,dominguez martin alfredo,becerril de la sierra,"[1979, 1983, 1987, 1991]"
4645,dominguez martin licinio,valdelarco,"[1991, 1992]"
4646,dominguez martin victorio,castellanos de zapardiel,"[1979, 1983]"
4647,dominguez masero honorato,gallegos del pan,"[1983, 1987, 1991]"
4648,dominguez perez angel,cortelazor,"[1979, 1983, 1987]"
4649,dominguez perez justo,torres de albarracin,"[1987, 1995]"
4650,dominguez prieto constantino,fuentelespino de haro,"[1979, 1983]"
4651,dominguez prieto felix,palacios del pan,"[1991, 1995, 1999]"
4652,dominguez rodriguez elisardo,pino,"[1987, 1991, 1995]"
4653,dominguez romero francisco javier,beas,"[1995, 1999]"
4654,dominguez rosal jorge,meano,"[1991, 1995, 1999]"
4655,dominguez rubio julio,valdelagua del cerro,"[1987, 1991]"
4656,dominguez salmeron pedro,luzaga,"[1991, 1995, 1999]"
4657,dominguez vaquero inocente,arenas de san juan,"[1983, 1987]"
4658,dominica montiel puig,rabos,"[2011.0, nan]"
4659,donaire vazquez jesus,cala,"[1979, 1983, 1987, 1991, 1995]"
4660,donato rodriguez hernandez,abezames,"[2003.0, 2007.0, 2011.0, 2015.0, nan]"
4661,dorado ale jose,utrera,"[1979, 1983, 1987, 1991, 1995, 1999]"
4662,dorado fidalgo antonio,verea,"[1979, 1983]"
4663,dorca pujolras moises,vall de bianya (la),"[1991, 1995]"
4664,dorronsoro galarraga martzelino,baliarrain,"[1995, 1999]"
4665,dorsey garcia aparicio,villabrazaro,"[2015.0, nan]"
4666,dorta alvarez juan jose,icod de los vinos,"[1995, 1999]"
4667,dorta garcia lorenzo,garachico,"[1979, 1983]"
4668,dot verdaguer baltasar,santa maria de besora,"[1983, 1987, 1991, 1995, 1999]"
4669,drudis berengue josep,artesa de lleida,"[1987, 1991]"
4670,duarte rejon cipriano,padul,"[1997, 1999]"
4671,duarte suero manuel,puebla de cazalla (la),"[1979, 1983]"
4672,dubra rama jesus,trazo,"[1983, 1988, 1991, 1995, 1999]"
4673,duch garreta amadeo,garidells (els),"[1979, 1987, 1991, 1999]"
4674,duchel rubio francisco,zorita,"[1995, 1999]"
4675,dueso olivera carlos,castejon del puente,"[1979, 1983, 1987]"
4676,dufur oharriz jose ignacio,auritzburguete,"[1995, 1999]"
4677,dujo terceno pompilio del,valderrabano,"[1991, 1995, 1999]"
4678,duque barrado faustino a,zarza de montanchez,"[1987, 1995]"
4679,duque bustillo eugenio,astudillo,"[1991, 1995]"
4680,duque fernandez jesus,castrillo de onielo,"[1987, 1995]"
4681,duque herrera m angel,camargo,"[1991, 1995]"
4682,duque martinez valeriano,buciegas,"[1979, 1983]"
4683,duque reyes antonio,valencia de alcantara,"[1979, 1987]"
4684,duran alvarez angel,barbadas,"[1979, 1983]"
4685,duran batet joan,mediona,"[1991, 1995, 1999]"
4686,duran batet juan,mediona,"[1983, 1987]"
4687,duran brazo victor,hinojosa del valle,"[1983, 1987]"
4688,duran diaz jose a,hornachuelos,"[1983, 1991]"
4689,duran diaz jose antonio,hornachuelos,"[1987, 1995]"
4690,duran duran eduardo,villar del rey,"[1996, 1999]"
4691,duran hermida gonzalo,vilanova de arousa,"[1995, 1999]"
4692,duran ubeda antonio,albunuelas,"[1988, 1991, 1995]"
4693,durany galera josep,gavet de la conca,"[1995, 1999]"
4694,eced sanchez ricardo,teruel,"[1979, 1983, 1991]"
4695,echandi sarries jose javier,garde,"[1996, 2000]"
4696,echart ballarin jose eusebio,campo,"[1995, 1999]"
4697,echarte erro jose ricardo,ibargoiti,"[1979, 1995]"
4698,echavarri sanz miguel,urroz,"[1983, 1996]"
4699,echazarreta seigido jose angel,yecora,"[1995, 1999]"
4700,echegaray andueza jose luis,lesaka,"[1987, 1995, 1999]"
4701,echevarria lavin eduardo,villaescusa,"[1987, 1991, 1995, 1999]"
4702,echeverria echavarren jose ramon,orreagaroncesvalles,"[1979, 1987]"
4703,echeverria echavarren luis,orreagaroncesvalles,"[1991, 1995, 1999]"
4704,echeverria garisoain carmelo,arroniz,"[1981, 1983]"
4705,echeverria martinez jose javier,legaria,"[1988, 1995]"
4706,echeverria solis jose manuel,bakaiku,"[1987, 1999]"
4707,edesio cardenosa formariz,moralina,"[2003, 2007, 2011]"
4708,edilberto ruiz frontela,villanueva de duero,"[2003.0, 2007.0, 2011.0, nan]"
4709,edmundo maseda maseda,valadouro o,"[2013.0, 2015.0, nan]"
4710,edo alcodori juan jose,sarrion,"[1980, 1983, 1987]"
4711,edo colomer pascual,ribesalbes,"[1991, 1995]"
4712,edo gasco agustin,canada de verich (la),"[1991, 1995, 1999]"
4713,edo moliner arcadio,vistabella del maestrazgo,"[1983, 1987, 1991]"
4714,eduard guiteras pare,castellcir,"[2015.0, nan]"
4715,eduard llora i cullet,planes d'hostoles les,"[2015.0, nan]"
4716,eduard rivas mateo,esparreguera,"[2015.0, nan]"
4717,eduard sanchez campoy,calders,"[2015.0, nan]"
4718,eduard turon mainat,sant iscle de vallalta,"[2003.0, 2007.0, nan]"
4719,eduardo abadia mainer,sigues,"[2015.0, nan]"
4720,eduardo aguilar villalba,castielfabib,"[2011.0, 2015.0, nan]"
4721,eduardo alonso najera,pedroso,"[2015.0, nan]"
4722,eduardo alvarez feito,sauca,"[2011.0, 2015.0, nan]"
4723,eduardo andoni ribaguda kanas,zalduondo,"[2007, 2011]"
4724,eduardo angel fontecha soto,agoncillo,"[2011, 2015]"
4725,eduardo arilla pablo,borja,"[2007.0, 2015.0, nan]"
