,MUNICIPIO,NOMBRE,NUMERO_DE_MANDATOS
1372,alberca de zancara (la),ma del carmen garcia patino,1
1373,alberca de zancara (la),porras huerta luis g.,1
1374,alberca de zancara la,francisco-julian quilez de la fuente,1
1375,alberca de zancara la,maria carmen garcia patino,2
1376,alberca la,jesus pascual bares,2
1377,alberca la,miguel angel luengo becerro,1
1378,alberca la,santiago martin gomez,1
1379,albergueria de arganan (la),alfonso alvarez antonio,1
1380,albergueria de arganan (la),francisco martin sanchez,1
1381,albergueria de arganan (la),lopez perez juan,2
1382,albergueria de arganan (la),martin sanchez francisco,3
1383,albergueria de arganan la,angel diaz fernandez,0
1384,albergueria de arganan la,jose ma narciso alfonso gonzalez,1
1385,albergueria de arganan la,jose maria narciso alfonso gonzalez,1
1386,albergueria de arganan la,juanito diaz blanco,1
1387,albergueria de arganan la,manuel martin galan,1
1388,alberic,antonio carratala minguez,1
1389,alberic,enrique carpi cortes,2
1390,alberic,faustino sala carceller,2
1391,alberic,tono carratala minguez,1
1392,alberique,alvarez belvis jose ma,1
1393,alberique,carpi cortes enrique,1
1394,alberique,hurtado radal salvador,1
1395,alberique,lazaro andreu vicente,1
1396,alberique,morcillo carboneres domingo,2
1397,alberite,ausejo mozun luis angel,1
1398,alberite,ausejo ruiz-navarro antonio,1
1399,alberite,juan pablo sicilia ausejo,3
1400,alberite,luis ignacio jadraque saenz,1
1401,alberite,ponce de leon ruiz-navarro rafael,3
1402,alberite,ruiz navarro perez francisco javier,1
1403,alberite,sergio tudelilla laguardia,0
1404,alberite de san juan,alberto lete vela,1
1405,alberite de san juan,alberto santiago lete vela,1
1406,alberite de san juan,alicia maria ballesta alcega,0
1407,alberite de san juan,fraca gimeno mario,1
1408,alberite de san juan,gimeno lete roberto,1
1409,alberite de san juan,lete dominguez alejandro,2
1410,alberite de san juan,lete vela alberto s.,1
1411,alberite de san juan,lete vela alberto santiago,1
1412,alberite de san juan,roberto gimeno lete,2
1413,albero alto,alberti barbera ramon,1
1414,albero alto,edgar luis gracia montaner,0
1415,albero alto,mendoza losfablos francisco,1
1416,albero alto,mendoza martinez nazario,1
1417,albero alto,mendoza martinez nazario zenon,1
1418,albero alto,ramon lorenzo ferrando orus,4
1419,albero alto,val gabarre pedro,1
1420,albero alto,val gabarre pedro joaquin,1
1421,albero bajo,ferrer montes francisco j.,1
1422,albero bajo,ferrer montes francisco javier,2
1423,albero bajo,ferrer montes javier,1
1424,albero bajo,gimenez val victor,1
1425,albero bajo,javier miguel lopez ciria,2
1426,albero bajo,monesma gimenez antonio,1
1427,albero bajo,sanagustin lalana jose ma,1
1428,albero bajo,victor manuel gimenez val,2
1429,alberuela de tubo,escartin ortiz jose luis,1
1430,alberuela de tubo,escartin otin jose luis,1
1431,alberuela de tubo,gabriel penella gayan,1
1432,alberuela de tubo,jose manuel penella cambra,0
1433,alberuela de tubo,peralta gil luis,1
1434,alberuela de tubo,pons serena rosa,1
1435,alberuela de tubo,pons serena rosa ma,2
1436,alberuela de tubo,rosa maria pons serena,1
1437,alberuela de tubo,rosa pons serena,2
1438,albesa,aliet abad roberto,2
1439,albesa,antoni balasch parisi,3
1440,albesa,antonio balasch parisi,1
1441,albesa,balasch parisi antoni,1
1442,albesa,codina milla ramon,1
1443,albesa,eugenia puig-gros clua,0
1444,albesa,graelis forcada josep m.,1
1445,albesa,graells forcada josep ma,1
1446,albeta,cuber diarte jesus,1
1447,albeta,martinez arcega antonio,2
1448,albeta,pedro feliciano tabuenca lopez,4
1449,albeta,tabuenca lopez pedro f.,2
1450,albeta,tabuenca lopez pedro feliciano,1
1451,albi,llaurado boti ramon,1
1452,albi (l'),josep tarrago boti,1
1453,albi (l'),llaurado boti ramon,1
1454,albi (l'),manresa salto jaime,1
1455,albi (l'),tarrago boti josep,3
1456,albi l',anna feliu moragues,1
1457,albi l',victor guiu gaya,2
1458,albillos,blanco subinas pedro,3
1459,albillos,cortezon pardo conrado,1
1460,albillos,gonzalez blanco evelio,1
1461,albillos,jesus angel santamaria martinez,2
1462,albillos,pedro blanco subinas,1
1463,albillos,pedro mariscal garcia,1
1464,albillos,ruiz casado fernando,1
1465,albinana,arans vidal jaime,1
1466,albinyana,arans vidal jaime,1
1467,albinyana,joaquim nin borreda,2
1468,albinyana,mellado pelegrin antonio,3
1469,albinyana,nin borreda joaquim,1
1470,albinyana,quim nin borreda,2
1471,albiol,fuguet isern juan,1
1472,albiol (l'),andreu carrasco sarda,1
1473,albiol (l'),barreda val josep ma,1
1474,albiol (l'),francesc llop cebrian,1
1475,albiol (l'),fuguet isern joan,1
1476,albiol (l'),fuguet isern juan,2
1477,albiol (l'),fuguez isern joan,1
1478,albiol l',andreu carrasco sarda,2
1479,albiol l',lidia guerrero martin,1
1480,albiol l',mario cortes ayen,0
1481,albiztur,alberto labaca elola,1
1482,albiztur,carlos ugartemendia  leunda,1
1483,albiztur,eceiza arancegui juan m.,1
1484,albiztur,elola ugartemendia jose,3
1485,albiztur,gregorio iraola tejeria ,1
1486,albiztur,inaki orbegozo arrospide,0
1487,albiztur,ma brigida arrue larrate,1
1488,albiztur,ramon lasa esnaola,1
1489,albiztur,ugartemendia jauregi juan,1
1490,albiztur,ugartemendia jauregui juan,1
1491,albocacer,monfort ferrando ismael,1
1492,albocasser,antonio querol ferrando,4
1493,albocasser,maria isabel albalat celades,0
1494,albocasser,monfoert ferrando ismael,1
1495,albocasser,querol ferrando antonio,1
1496,albocasser,querol montanes manuel,1
1497,albocasser,sales escrig jose m.,1
1498,albocasser,sales escrig jose manuel,1
1499,alboloduy,antonio salvador matarin guil,3
1500,alboloduy,blanes paniagua mariano,2
1501,alboloduy,martinez matarin francisco,4
1502,alboloduy,ruiz tocon moises,1
1503,alboloduy,sonia maria  guil soriano,1
1504,alboloduy,sonia maria guil soriano,1
1505,albolote,concepcion ramirez marin,2
1506,albolote,ocete ramirez francisco,2
1507,albolote,ocete remirez francisco,1
1508,albolote,pablo garcia perez,2
1509,albolote,ramirez marin concepcion,2
1510,albolote,ramirez milena jose antonio,2
1511,albolote,ramirez munoz mario,1
1512,albolote,salustiano urena garcia,0
1513,albolote,vicente m. ballesteros alaron,1
1514,albondon,castillo castillo juan jose,1
1515,albondon,granados morales jose l.,1
1516,albondon,granados morales jose luis,2
1517,albondon,granados morales luis,1
1518,albondon,juan jose castillo castillo,3
1519,albondon,lardon lardon antonio,1
1520,albondon,margarita castillo martos,2
1521,albondon,rodriguez lupianez antonio,1
1522,albons,coll puig joan,1
1523,albons,coll puig juan,1
1524,albons,colomer serra pedro,1
1525,albons,giro colomer julia,1
1526,albons,guardi abuli f. xavier,1
1527,albons,guardia abuli xavier,1
1528,albons,joan hostench donabeitia,1
1529,albons,joan hostench i donabeitia,1
1530,albons,julia giro colomer,2
1531,alborache,blasco carrascosa pedro,2
1532,alborache,bueno perez jesus,4
1533,alborache,jesus bueno perez,1
1534,alborache,maria francisca collado torres,1
1535,alborache,miguel vicente pinach monto,2
1536,alboraya,alvaro manzano manuel,1
1537,alboraya,barres paulo joan josep,1
1538,alboraya,barres paulo juan j.,1
1539,alboraya,barres paulo juan jose,1
1540,alboraya,cabo domingo vicente,2
1541,alboraya,ciurana vicent jose r.,1
1542,alboraya,manuel alvaro manzano,2
1543,alboraya,miguel chavarria diaz,2
1544,alboraya,pastor gimeno francisco,1
1545,alboraya,ruiz peris enrique,1
1546,alborea,carrion gomez sergio,1
1547,alborea,jose luis vidal arocas,1
1548,alborea,jose rafael navarro gonzalez,3
1549,alborea,munoz martinez juan,1
1550,alborea,navarro gonzalez jose r.,1
1551,alborea,navarro gonzalez jose rafael,2
1552,alborea,nunez cuesta mario,2
1553,alborea,serrano pardo pedro,1
1554,alborea,valencoso martinez eusebio,1
1555,alborge,artigas galindo ricardo,4
1556,alborge,burillo campos jesus,1
1557,alborge,jose antonio lorda catalan,4
1558,alborge,lobo burillo luis carlos,1
1559,alborge,maria lucia insa catalan,0
1560,alborge,ricardo artigas galindo,1
1561,albornos,alberto gomez martin,2
1562,albornos,moreno nieto ricardo,6
1563,albornos,rafael lopez lopez,1
1564,albornos,ricardo moreno nieto,1
1565,albox,francisco    torrecillas sanchez,1
1566,albox,francisco granero granados,1
1567,albox,francisco torrecillas sanchez,0
1568,albox,galera jimenez antonio,1
1569,albox,granero granados francisco,3
1570,albox,jose garcia navarro,2
1571,albox,miras carrasco jose,2
1572,albox,perez conchillo francisco,2
1573,albox,rogelio luis  mena segura,1
1574,albox,rogelio luis mena segura,1
1575,albox,sonia cerdan gimenez,1
1576,albudeite,blanco prieto juan pedro,1
1577,albudeite,casales pealver juan diego,1
1578,albudeite,ferez penalver luis,1
1579,albudeite,gonzalez cortes jose,1
1580,albudeite,jesus garcia martinez,2
1581,albudeite,joaquin martinez garcia,2
1582,albudeite,jose cortes arracco,1
1583,albudeite,jose gonzalez cortes,1
1584,albudeite,jose luis casales bayona,0
1585,albudeite,luis ferez penalver,1
1586,albudeite,martinez garcia joaquin,2
1587,albudeite,martinez garcia jose,1
1588,albudeite,perez penalver luis,1
1589,albuera (la),diaz escobar emilio,2
1590,albuera (la),diaz gonzalez m. antonio,1
1591,albuera (la),diaz gonzalez manuel antonio,2
1592,albuera (la),gonzalez pardo jose,1
1593,albuera (la),manuel antonio diaz gonzalez,1
1594,albuera la,manuel antonio diaz gonzalez,3
1595,albuixech,gimeno tamarit ramon,3
1596,albuixech,jose vicente andreu castello,3
1597,albuixech,juanes requena luis helenio,1
1598,albuixech,mariano tamarit lleyda,1
1599,albuixech,tamarit lleyda mariano,2
1600,albunan,antonio hidalgo hidalgo,2
1601,albunan,arcia contreras antonio,1
1602,albunan,benito morillas morillas,0
1603,albunan,encarnacion cruz lopez,1
1604,albunan,garcia contreras antonio,3
1605,albunan,hidalgo hidalgo antonio,2
1606,albunan,juan antonio cuerva cuerva,1
1607,albunan,juan lozano lopez,1
1608,albunol,jose sanchez rivas,2
1609,albunol,juan maria rivas moreno,1
1610,albunol,lopez garcia jose,1
1611,albunol,ma jose sanchez sanchez,1
1612,albunol,maria jose sanchez sanchez,2
1613,albunol,moreno rodriguez jose a.,1
1614,albunol,moreno rodriguez jose antonio,1
1615,albunol,ortega ibanez francisco,1
1616,albunol,sanchez rivas jose,2
1617,albunuelas,castillo callejas manuel,1
1618,albunuelas,duran ubeda antonio,3
1619,albunuelas,jimenez perez juan,2
1620,albunuelas,jose castillo paredes,1
1621,albunuelas,jose diaz alcantara,3
1622,albunuelas,juan jimenez perez,1
1623,albunuelas,lopez martin miguel angel,2
1624,albunuelas,rios martinez francisco,1
1625,alburquerque,alvarez alvarez arturo,1
1626,alburquerque,angel vadillo espino,4
1627,alburquerque,carretero morales javier,1
1628,alburquerque,juan carlos prieto calderon,1
1629,alburquerque,manuel luis gutierrez regalado,1
1630,alburquerque,maria luisa murillo diaz,0
1631,alburquerque,martin garcia emilio,2
1632,alburquerque,vadillo espino angel,2
1633,alburquerque,viera benitez juan,1
1634,alcabon,garcia gutierrez longino,1
1635,alcabon,garcia gutierrez longinos,1
1636,alcabon,jose agustin congosto del cerro,0
1637,alcabon,jose antonio rodriguez garrido,2
1638,alcabon,julio jesus gonzalo valverde,1
1639,alcabon,ma rubi rodriguez del pozo,1
1640,alcabon,rodriguez garrido jose a.,1
1641,alcabon,rodriguez garrido jose antonio,3
1642,alcacer,chanza romaguera julio,1
1643,alcacer,gil fabra ricardo,2
1644,alcacer,hernandez martinez vicente,1
1645,alcacer,llorens alemany cristobal m.,1
1646,alcacer,navarro hernandez javier,1
1647,alcaceralcasser,chanza romaguera julio,1
1648,alcadozo,angel alfaro sancho,3
1649,alcadozo,juan martinez diaz,1
1650,alcadozo,lorenzo lopez bibiano,1
1651,alcadozo,martinez diaz juan,4
1652,alcadozo,rodriguez jimenez angel,1
1653,alcaine,cipiriano gil gil,1
1654,alcaine,cipriano gil gil,2
1655,alcaine,gil gil cipriano,3
1656,alcaine,gil luna jose,1
1657,alcaine,gustavo royo giron,1
1658,alcaine,juan ignacio val lacosta,0
1659,alcaine,muniesa burillo francisco,1
1660,alcaine,quilez quilez jesus,1
1661,alcala de chivert,castillo ibanez juan,1
1662,alcala de chivert,garcia barcelo juan,2
1663,alcala de chivert,juan mars francisco,2
1664,alcala de chivert,puig amela joaquin,1
1665,alcala de chivert,segarra calduch rafael,1
1666,alcala de ebro,antonio rios ruiz,1
1667,alcala de ebro,cuenca pola manuel,1
1668,alcala de ebro,jose miguel achon lozano,3
1669,alcala de ebro,nebot iso miguel,1
1670,alcala de ebro,rios ruiz antonio,3
1671,alcala de ebro,sebastian beamonde miguel angel,1
1672,alcala de guadaira,ana isabel jimenez contreras,1
1673,alcala de guadaira,antonio gutierrez limones,4
1674,alcala de guadaira,gutierrez limones antonio,2
1675,alcala de guadaira,hermosin navarro manuel,3
1676,alcala de guadaira,montero gomez felix juan,1
1677,alcala de guadaira,navarro peco guillermina,1
1678,alcala de gurrea,aurensanz atares jose antonio,1
1679,alcala de gurrea,auresanz atares jose a.,1
1680,alcala de gurrea,gracia casasin gerardo,1
1681,alcala de gurrea,jose eugenio marin atares,0
1682,alcala de gurrea,jose vitalla larriba,1
1683,alcala de gurrea,mercedes minguijon perez,3
1684,alcala de gurrea,til orduna lorenzo,1
1685,alcala de gurrea,vitalla larriba jose,2
1686,alcala de henares,bartolome gonzalez jimenez,3
1687,alcala de henares,campos corona florencio,2
1688,alcala de henares,francisco javier bello  nieto,1
1689,alcala de henares,gonzalez jimenez bartolome,1
1690,alcala de henares,javier rodriguez palacios,1
1691,alcala de henares,lope huerta arsenio eugenio,1
1692,alcala de henares,peinado lorca manuel,1
1693,alcala de henares,valenzuela lillo carlos,1
1694,alcala de la selva,benito ros corella,0
1695,alcala de la selva,jesus edo gargallo,2
1696,alcala de la selva,jose edo gargallo,1
1697,alcala de la selva,jose luis tena marin,2
1698,alcala de la selva,maria amparo atienza chisbert,1
1699,alcala de la selva,rajadel izquierdo tomas,1
1700,alcala de la selva,ros corella benito,5
1701,alcala de la vega,barrera sanchez agustin,1
1702,alcala de la vega,ernesto sanchez sanchez,0
1703,alcala de la vega,maria carmen ruiz cano,1
1704,alcala de la vega,montero morata rufo,3
1705,alcala de la vega,munoz morata antonio,1
1706,alcala de la vega,rufo montero morata,3
1707,alcala de la vega,sanchez almonacid cipriano,1
1708,alcala de los gazules,aido arroyo francisco,1
1709,alcala de los gazules,arsenio cordero dominguez,1
1710,alcala de los gazules,arsenio jesus cordero dominguez,1
1711,alcala de los gazules,javier pizarro ruiz,1
1712,alcala de los gazules,julio rafael toscano gomez,1
1713,alcala de los gazules,rio mora miguel del,2
1714,alcala de los gazules,romero acedo luis,4
1715,alcala de los gazules,romero acero luis,1
1716,alcala de moncayo,aban peinado felix,1
1717,alcala de moncayo,chueca gracia joaquin,1
1718,alcala de moncayo,chueca melero julio,1
1719,alcala de moncayo,luis angel torrellas diaz,0
1720,alcala de moncayo,macario melero melero,5
1721,alcala de moncayo,melero campoverde juan,2
1722,alcala de xivert,francisco ramon juan mars,3
1723,alcala de xivert,isabel soriano barcelo,1
1724,alcala del jucar,garcia castillo francisco,1
1725,alcala del jucar,manuela torres monedero,3
1726,alcala del jucar,martinez montoya pedro,1
1727,alcala del jucar,munera martinez juan miguel,1
1728,alcala del jucar,pedro antonio gonzalez jimenez,1
1729,alcala del jucar,torres garcia siro,4
1730,alcala del jucar,torres monedero manuela,1
1731,alcala del obispo,ayerbe berches mariano,1
1732,alcala del obispo,carlos i. claver puertolas,1
1733,alcala del obispo,cortillas allue martin,1
1734,alcala del obispo,fernando vinuales garcia,1
1735,alcala del obispo,fernando vinuales satue,1
1736,alcala del obispo,grasa satue angel j.,1
1737,alcala del obispo,grasa satue angel juan,1
1738,alcala del obispo,gregorio manuel ruiz orus,1
1739,alcala del obispo,juan antonio sistac lardies,2
1740,alcala del obispo,lopez gracia jose antonio,1
1741,alcala del obispo,romualdo enrique lafragueta valdovinos,0
1742,alcala del obispo,ruiz orus gregorio manuel,1
1743,alcala del rio,antonio campos ruiz,2
1744,alcala del rio,bernal osuna jose luis,1
1745,alcala del rio,chamorro blanco jose,4
1746,alcala del rio,fernando rienda calero,1
1747,alcala del rio,juan carlos velasco quiles,2
1748,alcala del rio,velasco quiles jose a.,1
1749,alcala del rio,velasco quiles juan carlos,2
1750,alcala del valle,antonio rivera guerrero,1
1751,alcala del valle,dolores caballero flores,3
1752,alcala del valle,hinojosa navarro juan,3
1753,alcala del valle,jimenez marin juan,2
1754,alcala del valle,moreno romero manuel,1
1755,alcala del valle,ponce garcia leoncio,1
1756,alcala del valle,rafael aguilera martinez,0
1757,alcala del valle,rivera guerrero antonio,1
1758,alcala la real,antonio marino aguilera penalver,0
1759,alcala la real,canovaca arjona juan rafael,2
1760,alcala la real,carlos antonio hijonosa hidalgo,1
1761,alcala la real,carlos antonio hinojosa hidalgo,1
1762,alcala la real,elena viboras jimenez,2
1763,alcala la real,lopez garcia felipe,2
1764,alcala la real,manuel leon lopez,1
1765,alcala la real,maranon barrio jose,2
1766,alcala la real,martin rosales francisco,1
1767,alcalali,ferrer escoda pedro,1
1768,alcalali,ferrer sendea rosa,1
1769,alcalali,ferrer sendra rosa,1
1770,alcalali,jose vicente marco mestre,3
1771,alcalali,maria isabel molina vicens,1
1772,alcalali,molina serer pascual,2
1773,alcalali,monserrat cervera miguel,2
1774,alcampel,blanco brualla angela,1
1775,alcampell,agudo gonzalez sixto,1
1776,alcampell,agudo gonzalez sixto luis,1
1777,alcampell,blanco brualla angela,1
1778,alcampell,josep anton chauvell larregola,4
1779,alcampell,solano baldellou antonio,2
1780,alcanadre,adelfa gomez gil,1
1781,alcanadre,encina suescun pedro j.,1
1782,alcanadre,encina suescun pedro juan,1
1783,alcanadre,francisco javier barco romero,1
1784,alcanadre,gil diez juan jose,1
1785,alcanadre,jose luis royo martinez,1
1786,alcanadre,martinez maestre fermin,1
1787,alcanadre,martinez royo enrique,1
1788,alcanadre,pablo aranda ruiz,1
1789,alcanadre,rodriguez muro felix,2
1790,alcanadre,royo martinez jose luis,1
1791,alcanadre,royo ruperez roberto,1
1792,alcanar,alfons jaume montserrat esteller,1
1793,alcanar,alfons monserrat esteller,2
1794,alcanar,alfons montserrat esteller,2
1795,alcanar,beltran queralt joan b.,1
1796,alcanar,beltran queralt juan bautista,1
1797,alcanar,joan roig castell,1
1798,alcanar,ricard bort fibla,1
1799,alcanar,ulldemolins reverter javier,4
1800,alcanices,carrion carrion tomas,4
1801,alcanices,cerezal sanchez angel,1
1802,alcanices,jesus maria lorenzo mas,2
1803,alcanices,martinez ramos antonio,1
1804,alcanices,tomas carrion carrion,3
1805,alcaniz,abril navarro carlos,1
1806,alcaniz,abril navarro jose carlos,1
1807,alcaniz,amor pascual carceller,1
1808,alcaniz,ignacio urquizu sancho,0
1809,alcaniz,jose carlos abril navarro,1
1810,alcaniz,juan carlos gracia suso,2
1811,alcaniz,navarro pratsavall ma soledad,1
1812,alcaniz,pascual fernandez-layos jose m.,1
1813,alcaniz,pascual fernandez-layos jose maria,2
1814,alcanizo,cesar sanchez alegria,4
1815,alcanizo,maria chiquero alegria,0
1816,alcanizo,sanchez alegria cesar,6
1817,alcano,balleste serle domingo,1
1818,alcano,balleste servi domenec,1
1819,alcano,farran farre ramon,1
1820,alcano,josep rubio florensa,1
1821,alcano,riba prunera teresa,2
1822,alcano,rubio florensa josep,1
1823,alcano,sebastia manuel ricart florensa,1
1824,alcano,sebastia manuel ricart florensa ,1
1825,alcano,sebastia ricart florensa,1
1826,alcano,xavier prunera cebria,0
1827,alcantara,burgos bernaldez lorenzo,1
1828,alcantara,esteban garcia ignacio,3
1829,alcantara,luis fernando moreno acosta,1
1830,alcantara,luis mario munoz  nieto,1
1831,alcantara,luis mario munoz nieto,3
1832,alcantara,maestre bustamante julian,1
1833,alcantara,magro alfonso manuel,1
1834,alcantara,monica grados caro,0
1835,alcantara,pablo herrero magro,1
1836,alcantara de jucar,garcia aliaga agustin,1
1837,alcantarilla,joaquin buendia gomez,0
1838,alcantarilla,joaquin ricardo buendia gomez,1
1839,alcantarilla,lazaro mellado sanchez,3
1840,alcantarilla,mellado sanchez lazaro,2
1841,alcantarilla,toledo valero pedro m.,1
1842,alcantarilla,toledo valero pedro manuel,1
1843,alcantarilla,zapata conesa francisco,2
1844,alcantera de xuquer,antoni such botella,1
1845,alcantera de xuquer,julio a. garcia martinez,1
1846,alcantera de xuquer,julio aurelio garcia martinez,0
1847,alcantera de xuquer,montaner sancho jose,1
1848,alcantera de xuquer,sanchis martinez josep,1
1849,alcantera de xuquer,sanchiz martinez josep,1
1850,alcantera de xuquer,such botella antoni,2
1851,alcantera de xuquer,teresa nieves perucho blasco,2
1852,alcantud,juan carlos aragon corredor,2
1853,alcantud,laborel jimenez vicente,4
1854,alcantud,lourdes sanz del rio,1
1855,alcantud,sanz del rio lourdes,1
1856,alcantud,sanz rey abilio,1
1857,alcantud,vicente alique herraiz,1
1858,alcaracejos,cabrera gil luciano,2
1859,alcaracejos,jose luis cabrera romero,0
1860,alcaracejos,luciano cabrera gil,4
1861,alcaracejos,mansilla fernandez antonio,3
1862,alcaracejos,santos ranchal miguel,1
1863,alcaraz,castro serrano juan,2
1864,alcaraz,fernandez jimenez juan f.,1
1865,alcaraz,fernandez jimenez juan francisco,2
1866,alcaraz,garcia garcia francisco,1
1867,alcaraz,lourdes cano carrasco,1
1868,alcaraz,pedro jesus valero montoya,1
1869,alcaraz,vicenta rozalen martinez,2
1870,alcarras,estela fontanals jose,1
1871,alcarras,gerard serra martinez,2
1872,alcarras,jordi janes giros,1
1873,alcarras,manuel ezquerra tomas,0
1874,alcarras,mas cami santiago,3
1875,alcarras,miquel serra godia,1
1876,alcarras,miquel serra i godia,1
1877,alcarras,serra martinez gerard,2
1878,alcasser,eva isabel zamora chanza,1
1879,alcasser,julio chanza romaguera,1
1880,alcasser,ma remedios avia ferrer,1
1881,alcasser,maria de los remedios avia ferrer,1
1882,alcasser,remedios avia ferrer,1
1883,alcaucin,agata noemi gonzalez martin,0
1884,alcaucin,bejar guerrero jose,1
1885,alcaucin,cazorla silva antonio,2
1886,alcaucin,domingo lozano gamez,1
1887,alcaucin,guillermo perez martin,1
1888,alcaucin,jose manuel martin alba,2
1889,alcaucin,mario jean baptist blancke ,1
1890,alcaucin,martin alba jose m.,1
1891,alcaucin,martin alba jose manuel,2
1892,alcaucin,susana roman palomo,1
1893,alcaudete,francisco quero funes,2
1894,alcaudete,quero funes francisco,1
1895,alcaudete,ruiz povedano antonio,2
1896,alcaudete,sarmianto ortega antonio,1
1897,alcaudete,valeriano martin cano,3
1898,alcaudete,vallejo ortega juan,2
1899,alcaudete de la jara,angel fernandez montes,1
1900,alcaudete de la jara,crespo navarro marcela,1
1901,alcaudete de la jara,cristina cebas gregorio,1
1902,alcaudete de la jara,fernandez montes angel,4
1903,alcaudete de la jara,garcia gomez luis antonio,1
1904,alcaudete de la jara,jose antonio farelo torrejon,2
1905,alcaudete de la jara,luis antonio garcia gomez,1
1906,alcaudete de la jara,plaza pecci manuel,1
1907,alcazar de san juan,castellanos perea jose eugenio,1
1908,alcazar de san juan,diego ortega abengozar,1
1909,alcazar de san juan,fernandez agraz emilio,1
1910,alcazar de san juan,jose fernando sanchez bodalo,2
1911,alcazar de san juan,lopez ramirez anastasio,3
1912,alcazar de san juan,reguillo gonzalez miguel angel,1
1913,alcazar de san juan,rosa melchor quiralte,1
1914,alcazar de san juan,sanchez bodalo jose fernando,1
1915,alcazar del rey,huete perete jose antonio,1
1916,alcazar del rey,julian regidor yunta,0
1917,alcazar del rey,ma inmaculada lopez del saz,1
1918,alcazar del rey,maria belen garcia jimenez,3
1919,alcazar del rey,pradana bonilla ignacio miguel,1
1920,alcazar del rey,regidor yunta julian,1
1921,alcazar del rey,saz perete fco. javier del,1
1922,alcazar del rey,saz perete francisco j.,1
1923,alcazar del rey,saz perete francisco javier del,1
1924,alcazar del rey,yunta perete felix,1
1925,alcazaren,alfonso garcia cano,3
1926,alcazaren,ana isabel catalina lopez,1
1927,alcazaren,garcia cano alfonso,1
1928,alcazaren,javier ramos mambrilla,0
1929,alcazaren,sacristan vicente jose l.,2
1930,alcazaren,sacristan vicente jose luis,3
1931,alcazares (los),escudero sanchez juan,3
1932,alcazares (los),jose antonio martinez meca,1
1933,alcazares (los),juan escudero sanchez,2
1934,alcazares (los),menarguez albaladejo manuel,2
1935,alcazares (los),montesinos navarro francisco,1
1936,alcazares los,anastasio bastida gomez,2
1937,alcazares los,encarnacion gil castejon,1
1938,alcazares los,mario gines perez cervera,0
1939,alcira,blasco castany francisco-j.,1
1940,alcoba,emiliano sanchez moreno,1
1941,alcoba,francisco luis salgado fernandez,2
1942,alcoba,jose moises arcos privado,1
1943,alcoba,marfil guzman enrique,1
1944,alcoba,pedro jose escudero hidalgo,0
1945,alcoba,salgado del alamo jesus enrique,1
1946,alcoba,salgado gomez jose,4
1947,alcobendas,aitor retolaza izpizua,1
1948,alcobendas,caballero dominguez jose,5
1949,alcobendas,ignacio garcia de vinuesa gardoqui,3
1950,alcobendas,jose caballero dominguez,1
1951,alcobendas,munoz ruiz carlos,1
1952,alcobendas,rafael sanchez acera,0
1953,alcocer,agustin camara cervigon,1
1954,alcocer,agustin camara cervigon ,1
1955,alcocer,borja castro cervigon,0
1956,alcocer,ibarra cerda angel,1
1957,alcocer,jesus villaverde canaveras,1
1958,alcocer,mas molina  marcelino,1
1959,alcocer,nieto casero gema,2
1960,alcocer,pedro del saz garcia,1
1961,alcocer,tomico jimenez julio,1
1962,alcocer,villaverde canaveras jesus,2
1963,alcocer de planes,arturo abad ferrer,1
1964,alcocer de planes,elodia esther jorda nadal,1
1965,alcocer de planes,galo fresneda matarredona,1
1966,alcocer de planes,lucia capablanca frances,0
1967,alcocer de planes,prats torregrosa francisco,6
1968,alcocer de planes,sonsoles lirios silvestre calatayud,1
1969,alcocer de planes,sonsoles silvestre calatayud,1
1970,alcocero de mola,arce martinez jose maria,1
1971,alcocero de mola,estefania vilumbrales jesus m.,1
1972,alcocero de mola,estefania vilumbrales jesus maria,1
1973,alcocero de mola,estefania virumbrales jesus ma,1
1974,alcocero de mola,jesus maria estefania vilumbrales,1
1975,alcocero de mola,jesus maria estefania virumbrales,1
1976,alcocero de mola,juan bautista sagredo arce,0
1977,alcocero de mola,lorenzo san juan saez,2
1978,alcocero de mola,perez vilumbrales jesus,1
1979,alcocero de mola,san juan saez lorenzo,2
1980,alcohujate,antonio vaquero rodriguez,1
1981,alcohujate,concha navajo julian,1
1982,alcohujate,concha navarro julian,1
1983,alcohujate,emiliano navajo escribano,2
1984,alcohujate,herraiz martinez mariano,1
1985,alcohujate,jose luis alcocer benito,1
1986,alcohujate,jose luis palacios ruiz,0
1987,alcohujate,julian angel anton perez,1
1988,alcohujate,navajo escribano emiliano,1
1989,alcohujate,razola lopez eduardo,2
1990,alcolea,antonio ocana banos,1
1991,alcolea,cristobal banos hita,1
1992,alcolea,fernando utrilla enriquez,2
1993,alcolea,hita lopez antonio,2
1994,alcolea,lopez mellado gabriel bernardo,1
1995,alcolea,martin garcia jose antonio,1
1996,alcolea,utrilla enriquez fernando,2
1997,alcolea de calatrava,angel caballero serrano,4
1998,alcolea de calatrava,caballero serrano angel,5
1999,alcolea de calatrava,carretero ocana candido,1
2000,alcolea de calatrava,eduardo plaza adamez,0
2001,alcolea de cinca,begona nasarre oliva,0
2002,alcolea de cinca,cascarosa periz ramon,3
2003,alcolea de cinca,lanaspa olles monica,1
2004,alcolea de cinca,monica lanaspa olles,4
2005,alcolea de cinca,ramos garces victor,2
2006,alcolea de las penas,garces perez german,1
2007,alcolea de las penas,garcia gomez santiago,2
