Marca,Modelo,Precio,KM,año,Tipo de combustile,CV,Ubicacion,Trasmision
Ford,puma,17999,40,2025,Gasolina,125,ASPE,Manual
Bmw,140,35900,118500,2019,Gasolina,340,ATARFE,Automático
Jeep,grand cherokee,8999,298000,2006,Diésel,218,SUNBILLA,Automático
Volvo,v40,15790,94390,2017,Diésel,190,SABADELL,Manual
Ds automobiles,ds 3,15950,60502,2020,Gasolina,131,BADAL,Automático
Peugeot,3008,13990,50642,2020,Diésel,131,REY,Manual
Renault,kangoo,9744,155000,2021,Diésel,95,MATARO,Manual
Hyundai,i30,22980,79000,2019,Gasolina,275,CAMPO,Manual
Peugeot,208,13190,8385,2024,Gasolina,102,MADRID,Manual
Mercedes-benz,cls 320,8300,353187,2007,Diésel,224,Nonduermas,Automático
Renault,captur,10990,78700,2014,Gasolina,120,GANDIA,Automático
Mercedes-benz,viano,20995,217000,2010,Diésel,163,MALLORCA,Automático
Hyundai,ioniq,11990,41971,2019,Eléctrico,120,MADRID,Automático
