Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal
Tesla,model 3,17999,198000,2019,Eléctrico,462,LLIRIA,Automático,46160
Audi,a4,11999,95000,2008,Diésel,143,IGUALADA,Manual,08700
Peugeot,308,14400,7545,2023,Gasolina,131,MERIDA,Manual,06800
Cupra,leon,26390,6100,2025,Electro/Gasolina,150,VALLES,Automático,08150
Isuzu,d-max,17900,211940,2012,Diésel,,UBEDA,Manual,23400
Bmw,218,29490,9850,2024,Gasolina,136,DALT,Automático,08339
Citroen,c3,14200,10,2025,Gasolina,101,Villalba,Manual,28400
Audi,a7,35390,154316,2019,Diésel,286,MADRID,Automático,28021
Ford,kuga,13900,90000,2018,Gasolina,150,Villalba,Manual,
Cupra,formentor,30400,2,2025,Gasolina,150,MERIDA,Automático,06800
Fiat,grande punto,2900,213000,2010,Gasolina,65,MADRID,Manual,28007
Mercedes-benz,gle 350,48990,101195,2021,Electro/Diésel,320,Málaga,Automático,29004
Ford,kuga,18090,47913,2019,Diésel,150,MAJADAHONDA,Automático,28222
Renault,clio,3800,148446,2006,Gasolina,98,Rioja,Manual,26006
Volkswagen,passat,7950,149800,2010,Diésel,110,AYAMONTE,Manual,21400
Nissan,x-trail,17199,49691,2018,Gasolina,163,BESÒS,Manual,08903
Volkswagen,t-roc,13000,182600,2019,Diésel,150,CADIZ,Manual,11011
Renault,clio,5490,185000,2014,Diésel,75,Madrid,Manual,28045
Volkswagen,tiguan,22990,69000,2020,Gasolina,150,LLOBREGAT,Manual,08820
Audi,rs4,59999,60000,2019,Gasolina,450,PLASENCIA,Manual,10600
Citroen,c4 cactus,7999,106000,2016,Gasolina,82,Rey,Manual,28500
Citroen,c3,6790,189912,2020,Diésel,99,REY,Manual,45280
Jeep,renegade,12990,67900,2019,Gasolina,120,GRANADA,Manual,18015
Lynk & co,01,21490,22000,2021,Electro/Gasolina,197,LEGANÉS,Automático,28914
Ford,fiesta,11000,66956,2021,Gasolina,125,TARRAGONA,Manual,43006
Volkswagen,passat,11500,315844,2022,Diésel,150,ASTORGA,Automático,24700
Citroen,c5,7999,182000,2008,Diésel,136,LUGO,Manual,27192
Cupra,leon,25364,16223,2023,Gasolina,190,BARCELONA,Automático,08030
Seat,ateca,16990,39564,2021,Gasolina,116,HARO,Manual,26200
Peugeot,2008,8450,191000,2018,Diésel,99,TORREVIEJA,Manual,03181
Citroen,c5,7999,182000,2008,Diésel,136,LUGO,Manual,27192
Cupra,leon,25364,16223,2023,Gasolina,190,BARCELONA,Automático,08030
Seat,ateca,16990,39564,2021,Gasolina,116,HARO,Manual,26200
Peugeot,2008,8450,191000,2018,Diésel,99,TORREVIEJA,Manual,03181
Peugeot,2008,11990,139827,2021,Diésel,99,MOSTOLES,Manual,28938
Hyundai,genesis,19990,148000,2014,Gasolina,315,LLOBREGAT,Automático,08820
Renault,talisman,10490,180000,2017,Diésel,110,Calatrava,Manual,13160
Opel,corsa,14150,1,2025,Gasolina,101,MERIDA,Manual,06800
Mazda,mx-30,17900,49648,2020,Eléctrico,143,ZARAGOZA,Automático,50014
Jaguar,xe,17172,79000,2019,Diésel,179,MADRID,Automático,28649
Ds automobiles,ds 7 crossback,15490,147000,2018,Gasolina,181,Campo,Automático,28840
Bmw,740,26990,249800,2016,Diésel,320,COSLADA,Automático,28823
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163,BARCELONA,Automático,08017
Bmw,418,17999,153809,2017,Diésel,150,MALAGA,Automático,29004
Ford,kuga,11790,111015,2018,Diésel,140,Colloto,Manual,33010
Renault,captur,21990,13476,2024,Gasolina,140,SANTANDER,Automático,39011
Ford,kuga,14990,94162,2018,Gasolina,182,REY,Automático,45280
Bmw,x2,22990,109362,2020,Gasolina,178,VALENCIA,Automático,46017
Bmw,x3,8995,163000,2009,Diésel,177,FUENLABRADA,Automático,28940
Seat,ibiza,13332,17206,2021,Gasolina,110,BESÒS,Manual,08903
Mercedes-benz,a 200,16850,188000,2018,Diésel,136,MADRID,Automático,28007
Bmw,x2,22990,109362,2020,Gasolina,178,VALENCIA,Automático,46017
Bmw,x3,8995,163000,2009,Diésel,177,FUENLABRADA,Automático,28940
Skoda,karoq,16989,33851,2021,Gasolina,116,ALBACETE,Automático,02006
Seat,ibiza,13332,17206,2021,Gasolina,110,BESÒS,Manual,08903
Audi,a6,35990,64000,2019,Electro/Diésel,286,GALDAKAO,Automático,48960
Kia,sportage,10400,94100,2013,Diésel,116,TERRASSA,Manual,08226
Seat,leon,9490,162280,2020,Diésel,116,REY,Manual,45280
Peugeot,2008,6500,205000,2014,Gasolina,82,ZAMORA,Manual,49023
Porsche,cayman,42900,118000,2006,Gasolina,295,ALMENAR,Automático,25126
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170,utrera,Automático,41710
Nissan,x-trail,30990,6300,2024,Gasolina,207,TARRAGONA,Automático,43006
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático,28947
Mini,one,4500,146000,2004,Gasolina,90,ERRENTERIA,Manual,20100
Toyota,c-hr,17775,102000,2020,Electro/Gasolina,122,MALAGA,Automático,29003
Lexus,rx 450h,20999,187000,2015,Electro/Gasolina,299,MADRID,Automático,28019
Peugeot,5008,13500,41000,2018,Gasolina,131,BADAJOZ,Manual,06011
Bmw,318,35900,9700,2023,Diésel,150,ARROYOMOLINOS,Automático,28939
Bmw,318,37900,15700,2024,Diésel,150,MARTOS,Automático,23600
Volkswagen,tiguan,10890,139689,2011,Diésel,140,Manresa,Manual,08241
Mercedes-benz,a 200,15500,199000,2013,Diésel,136,CORUÑA,Automático,15270
Volkswagen,tiguan,22490,125000,2018,Diésel,140,Sestao,Manual,48910
Kia,sportage,10400,94100,2013,Diésel,116,TERRASSA,Manual,08226
Seat,leon,9490,162280,2020,Diésel,116,REY,Manual,45280
Peugeot,2008,6500,205000,2014,Gasolina,82,ZAMORA,Manual,49023
Peugeot,3008,15500,97000,2022,Gasolina,131,PLANA,Automático,12006
Porsche,cayman,42900,118000,2006,Gasolina,295,ALMENAR,Automático,25126
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170,utrera,Automático,41710
Nissan,x-trail,30990,6300,2024,Gasolina,207,TARRAGONA,Automático,43006
Mercedes-benz,slk 200,21990,126000,2016,Gasolina,184,FUENLABRADA,Automático,28947
Mini,one,4500,146000,2004,Gasolina,90,ERRENTERIA,Manual,20100
Toyota,c-hr,17775,102000,2020,Electro/Gasolina,122,MALAGA,Automático,29003
Lexus,rx 450h,20999,187000,2015,Electro/Gasolina,299,MADRID,Automático,28019
Peugeot,5008,13500,41000,2018,Gasolina,131,BADAJOZ,Manual,06011
Bmw,318,37900,15700,2024,Diésel,150,MARTOS,Automático,23600
Volkswagen,tiguan,10890,139689,2011,Diésel,140,Manresa,Manual,08241
Jaguar,xf,14499,196898,2016,Diésel,179,Rey,Automático,28500
Renault,kadjar,10999,139301,2016,Gasolina,132,BESÒS,Automático,08903
Citroen,c4,13190,128042,2021,Diésel,131,MADRID,Automático,28021
Renault,captur,10990,78700,2014,Gasolina,120,GANDIA,Automático,46702
Peugeot,unknown,19490,180000,2017,Diésel,116,Valdemoro,Manual,28343
Mercedes-benz,e 220,32900,106000,2017,Diésel,194,REI,Automático,27200
Mercedes-benz,unknown,4800,346000,2004,Diésel,170,ALBACETE,Automático,02001
Nissan,pulsar,8333,94054,2016,Gasolina,116,Leganés,Manual,28914
Fiat,500,9990,38406,2022,Gasolina,71,MADRID,Manual,28021
Opel,crossland,12290,45612,2022,Gasolina,110,MADRID,Manual,28021
Mercedes-benz,gla 200,21900,56000,2018,Gasolina,156,MATARÓ,Automático,08302
Land rover,range rover evoque,14800,173000,2012,Diésel,150,VITORIA-GASTEIZ,Automático,01013
Lexus,rz,41000,5059,2025,Eléctrico,204,LEJON,Automático,48940
Mercedes-benz,unknown,18490,116800,2019,Diésel,160,Campo,Manual,28840
Mercedes-benz,e 220,56900,17900,2024,Diésel,200,MALAGA,Automático,29006
Jeep,avenger,16790,15141,2024,Gasolina,101,MADRID,Manual,28021
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258,LEGANES,Automático,06030
Ds automobiles,ds 3,20900,23252,2023,Diésel,131,VIGO,Automático,36214
Kia,sportage,21957,30831,2024,Gasolina,162,LEGANES,Manual,28914
Porsche,macan,37900,122000,2016,Diésel,258,VIGO,Automático,36214
Porsche,cayman,38800,46300,2007,Gasolina,295,Calpe,Manual,03710
Peugeot,208,14290,7506,2024,Gasolina,102,MADRID,Manual,28021
Seat,leon,5990,174000,2009,Gasolina,125,MADRID,Manual,28224
Mini,cooper cabrio,29485,17350,2024,Gasolina,136,MAJADAHONDA,Automático,28220
Ford,puma,17999,40,2025,Gasolina,125,ASPE,Manual,03680
Mercedes-benz,viano,20995,217000,2010,Diésel,163,MALLORCA,Automático,07180
Peugeot,rifter,14990,57000,2020,Diésel,99,TARREGA,Manual,25300
Volkswagen,tiguan,25618,69599,2019,Diésel,150,BESÒS,Automático,08903
Volkswagen,passat,11899,46075,2014,Diésel,105,MADRID,Manual,28050
Bmw,x1,20150,97711,2022,Diésel,116,ALICANTE,Manual,03006
Audi,a3,7999,230000,2008,Gasolina,125,GRAMANET,Manual,08921
Bmw,118,16900,52327,2019,Gasolina,136,Peligros,Manual,18210
Dacia,sandero,8500,39610,2019,Gasolina,75,TENERIFE,Manual,38007
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585,SEGURA,Automático,30500
Volkswagen,touareg,18900,112000,2011,Diésel,245,Tarragona,Automático,43710
Mg,zs,13627,17012,2023,Gasolina,106,JAEN,Manual,23009
Renault,kadjar,10999,139301,2016,Gasolina,132,MADRID,Automático,28050
Land rover,discovery sport,19900,79068,2021,Diésel,150,MADRID,Automático,28045
Citroen,c6,16900,132073,2010,Diésel,241,LUGO,Automático,27003
Mercedes-benz,cl 55 amg,12500,164454,2000,Gasolina,360,PONTEVEDRA,Automático,36161
Audi,a4,4510,210749,2005,Gasolina,163,SEVILLA,Manual,41007
Mercedes-benz,cle 220,74990,5000,2024,Gasolina,258,Arousa,Automático,36600
Dacia,sandero,9990,45240,2020,Diésel,95,LUGO,Manual,27003
Jeep,avenger,17850,48820,2023,Gasolina,101,COMPOSTELA,Manual,15820
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136,TENERIFE,Manual,38007
Mg,hs,18590,22088,2024,Gasolina,162,MADRID,Automático,28021
Nissan,micra,6990,178126,2019,Gasolina,90,MOSTOLES,Manual,28938
Mercedes-benz,cla 200,37990,67500,2022,Diésel,150,XERACO,Automático,46770
Volkswagen,golf,16900,44000,2020,Eléctrico,136,VALDEMORO,Automático,28342
Seat,ateca,17332,108894,2019,Diésel,150,BESÒS,Automático,08903
Mercedes-benz,e 250,23890,119175,2021,Gasolina,218,REY,Automático,28500
Seat,ibiza,5400,198000,2009,Diésel,105,GRIÑON,Manual,45216
Mercedes-benz,gle 43 amg,52110,99000,2019,Gasolina,390,MADRID,Automático,28001
Volkswagen,touareg,8590,233934,2007,Diésel,174,NARON,Automático,15570
Peugeot,208,5999,179000,2015,Diésel,75,PINTO,Manual,28320
Mercedes-benz,c 300,39000,50000,2024,Electro/Diésel,231,PALAFRUGELL,Automático,17200
Mercedes-benz,c 200,24590,134359,2020,Diésel,160,MADRID,Automático,28021
Peugeot,807,4400,218000,2008,Diésel,120,TOLEDO,Manual,45007
Audi,q7,9999,340000,2006,Diésel,234,PINTO,Automático,28320
Nissan,qashqai,22900,19000,2023,Gasolina,140,CORDOBA,Manual,14014
Mercedes-benz,a 250,26900,73158,2021,- Tipo de combustible,218,LUGO,Automático,27003
Audi,a3,15950,88079,2016,Diésel,110,MADRID,Manual,28045
Bmw,x5,13900,205000,2008,Diésel,235,ALICANTE,Automático,03550
Peugeot,3008,13980,225000,2017,Diésel,181,CAMPO,Automático,28840
Mini,one countryman,8990,148000,2012,Diésel,90,ANTONIO,Manual,28891
Volkswagen,taigo,20351,1,2025,Gasolina,116,ALAQUAS,Manual,46970
Mercedes-benz,v 250,36900,159000,2018,Diésel,190,VALLADOLID,Automático,47016
Land rover,range rover evoque,16400,176000,2017,Diésel,150,MADRID,Manual,28043
Renault,megane,14400,36560,2019,Gasolina,140,MADRID,Manual,28007
Ford,tourneo connect,10690,145000,2020,Diésel,101,MOSTOLES,Manual,28933
Toyota,yaris,10800,54322,2019,Gasolina,69,Barcelona,Manual,08020
Mercedes-benz,glc 220,24200,177000,2018,Diésel,170,MALAGA,Automático,29003
Byd,dolphin,23500,4350,2025,Eléctrico,204,MERIDA,Automático,06800
Volvo,xc60,22990,179000,2020,Electro/Gasolina,408,REY,Automático,45280
Bmw,318,15900,139244,2017,Diésel,150,Madrid,Automático,28031
Bmw,x1,20500,4000,2017,Diésel,116,MADRID,Manual,28049
Volkswagen,t5 california,37950,89130,2018,Diésel,102,MADRID,Manual,28045
Honda,cr-v,8890,241515,2012,Diésel,150,ÁVILA,Manual,05004
Ford,kuga,8899,272000,2013,Diésel,140,ALMENDRALEJO,Manual,06200
Volkswagen,polo,2500,186000,2004,Gasolina,75,MADRID,Manual,28007
Cupra,formentor,23900,27900,2021,Diésel,150,Lemos,Manual,27192
Toyota,rav 4,25641,90339,2020,Electro/Gasolina,218,Leganés,Automático,28914
Lexus,es 300,32990,46000,2019,Electro/Gasolina,218,LEGANÉS,Automático,28914
Opel,insignia,12990,144415,2020,Diésel,136,ZARAGOZA,Manual,50005
Kia,niro,8800,35500,2022,Electro/Gasolina,141,VEGA,Automático,28330
Nissan,qashqai,7450,24600,2011,Diésel,150,TORREVIEJA,Automático,03181
Volvo,xc70,2950,317333,2004,Diésel,163,ARGENTONA,Manual,08310
Mg,zs,15270,7338,2024,Gasolina,106,MADRID,Manual,28914
Ford,mustang,23990,36000,2014,Gasolina,,PALAFRUGELL,Automático,17200
Peugeot,208,6990,54091,2017,Gasolina,82,Erandio,Manual,48950
Jeep,grand cherokee,3250,268000,1997,Diésel,114,Berguedà,Manual,08694
Audi,a3,3900,240000,2003,Gasolina,150,Sabadell,Manual,08205
Volkswagen,polo,5600,150000,2010,Diésel,75,ALMENDRALEJO,Manual,06200
Ds automobiles,ds 4,7990,148300,2016,Diésel,120,MOSTOLES,Manual,28938
Bmw,745,51900,46700,2020,Electro/Gasolina,394,ARROYOMOLINOS,Automático,28939
Mercedes-benz,e 350,9990,259000,2010,Diésel,231,TARRAGONA,Automático,43850
Citroen,c4 x,13590,35712,2023,Gasolina,101,MADRID,Manual,28021
Opel,combo,9500,107000,2019,Diésel,102,POZOBLANCO,Manual,14400
Audi,a5,9999,215000,2012,Diésel,143,LLERONA,Manual,08520
Volvo,xc60,29900,105500,2020,Electro/Gasolina,392,ARROYOMOLINOS,Automático,28939
Hyundai,i40,7751,177720,2014,Diésel,116,ROZAS,Manual,28232
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Opel,zafira,3500,236000,2009,Diésel,120,PINTO,Manual,28320
Mercedes-benz,a 180,12990,145000,2014,Gasolina,122,GRANOLLERS,Manual,08403
Ford,focus,15000,10000,2020,Gasolina,250,PALENCIA,Manual,34004
Opel,zafira,3500,236000,2009,Diésel,120,PINTO,Manual,28320
Opel,corsa,9490,65278,2021,Gasolina,101,MADRID,Manual,28021
Bmw,318,7990,185000,2009,Gasolina,143,MADRID,Manual,28013
Bmw,x3,12998,117840,2015,Diésel,190,Benalmadena,Automático,29630
Mazda,cx-3,8990,186000,2016,Diésel,105,REY,Manual,45280
Skoda,octavia,25990,12000,2021,Electro/Gasolina,245,VALLADOLID,Automático,47016
Volkswagen,passat,7900,295175,2014,Diésel,140,BENICARLO,Manual,12580
Bmw,118,4990,234854,2007,Diésel,143,VILABLAREIX,Manual,17180
Skoda,fabia,16990,8500,2024,Gasolina,116,VALLES,Manual,08450
Volkswagen,polo,14950,38000,2023,Gasolina,95,Igualada,Manual,08700
Citroen,c4,2200,278000,2007,Diésel,90,Alcorcon,Manual,28923
Jeep,avenger,18490,14114,2024,Gasolina,101,CORDOBA,Manual,14014
Land rover,discovery sport,13450,140000,2016,Diésel,179,MADRID.,Automático,28970
Nissan,qashqai,5950,191000,2009,Diésel,106,TORREVIEJA,Manual,03181
Peugeot,208,7500,78688,2016,Gasolina,83,Rioja,Manual,26006
Peugeot,2008,8500,99200,2016,Gasolina,110,TERRASSA,Manual,08226
Kia,sorento,7490,220000,2011,Diésel,150,ORDES,Manual,15680
Hyundai,tucson,24540,8273,2024,Diésel,116,MADRID,Manual,28914
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático,28939
Kia,sorento,7490,220000,2011,Diésel,150,ORDES,Manual,15680
Hyundai,tucson,24540,8273,2024,Diésel,116,MADRID,Manual,28914
Bmw,320,36900,21300,2024,Gasolina,184,ARROYOMOLINOS,Automático,28939
Hyundai,i10,9090,90853,2021,Gasolina,67,MADRID,Manual,28914
Volkswagen,passat,6500,240000,2012,Diésel,140,VEGA,Manual,28330
Citroen,c5,5490,210300,2009,Diésel,140,CORUÑA,Manual,15008
Volkswagen,golf,9490,58932,2015,Eléctrico,116,REY,Automático,45280
Porsche,cayenne,20999,327000,2015,Diésel,262,LLERONA,Automático,08520
Bmw,i8,55990,135500,2015,Electro/Gasolina,362,MOSTOLES,Automático,28938
Bmw,530,22990,143850,2019,Electro/Gasolina,250,FE,Automático,18320
Land rover,range rover evoque,21990,79000,2020,Diésel,150,Sestao,Manual,48910
Fiat,panda,9400,47000,2015,Diésel,75,BARCELONA,Manual,08028
Mercedes-benz,gle 350,47900,135767,2021,Electro/Diésel,320,VELEZ,Automático,29740
Cupra,formentor,17000,85000,2021,Gasolina,150,MADRID,Manual,28007
Mercedes-benz,c 200,14990,146130,2017,Diésel,136,MOSTOLES,Manual,28938
Bmw,118,18803,72935,2020,Diésel,150,MADRID,Manual,28019
Volkswagen,golf,10499,134833,2013,Diésel,110,SEVILLA,Manual,41001
Lexus,ls 600,25900,151035,2012,Electro/Gasolina,445,MADRID,Automático,28034
Mini,one,12200,64000,2019,Gasolina,102,REYES,Manual,28703
Seat,arona,13000,48000,2020,Gasolina,150,ASPE,Manual,03680
Volkswagen,golf,12989,89000,2019,Eléctrico,136,GALDAKAO,Automático,48960
Peugeot,2008,12990,56000,2020,Gasolina,101,LLOBREGAT,Manual,08820
Bmw,520,24900,112000,2020,Diésel,190,(BARCELONA),Automático,08960
Toyota,unknown,12100,54080,2023,Gasolina,72,Alicante,Manual,03320
Mg,zs,11500,65000,2022,Gasolina,106,MADRID,Automático,28007
Hyundai,i30,17270,19415,2024,Gasolina,110,MADRID,Manual,28914
Kia,sportage,12400,188600,2018,Diésel,116,GANDIA,Manual,46700
Peugeot,2008,16500,16335,2024,Gasolina,101,Villalba,Manual,28400
Citroen,xsara,4900,196900,2010,Diésel,109,VELEZ,Manual,29700
Bmw,x4,34900,108400,2021,Diésel,190,ARROYOMOLINOS,Automático,28939
Opel,corsa,13490,6340,2024,Gasolina,101,HARO,Manual,26200
Peugeot,2008,12799,68021,2022,Gasolina,101,ARDOZ,Manual,28850
Hyundai,santa fe,3900,267000,2003,Diésel,111,PINTO,Manual,28320
Citroen,c4 cactus,8490,86711,2018,Gasolina,110,MADRID,Automático,28970
Peugeot,1007,4000,149000,2006,Gasolina,90,LUGO,Manual,27003
Bmw,x3,11990,171213,2011,Diésel,184,VILABLAREIX,Automático,17180
Peugeot,2008,12799,68021,2022,Gasolina,101,Gijón,Manual,33392
Dacia,sandero,14900,12700,2024,Gasolina,91,Pinto,Manual,28320
Seat,cordoba,2480,220000,2003,Diésel,101,ILLESCAS,Manual,45200
Renault,koleos,17900,99500,2017,Diésel,177,ARROYOMOLINOS,Automático,28939
Bmw,x3,16390,175000,2016,Diésel,150,HENARES,Manual,28802
Audi,a1,6999,240000,2011,Diésel,105,PINATAR,Manual,30740
Audi,a5,16900,148085,2016,Gasolina,177,TERRASSA,Manual,08226
Mg,zs,15270,7352,2024,Gasolina,106,MADRID,Manual,28914
Audi,rs q3,58990,20956,2023,Gasolina,400,MADRID,Automático,28970
Volvo,s60,31600,67000,2021,Electro/Gasolina,405,REYES,Automático,28703
Bmw,x2,16790,129900,2021,Gasolina,140,REYES,Automático,28703
Mercedes-benz,gle 400,58900,155000,2021,Diésel,330,MALAGA,Automático,29004
Mitsubishi,outlander,8500,140000,2009,Diésel,140,GELVES,Manual,41120
Citroen,c4,5900,139000,2007,Diésel,109,Parla,Manual,28983
Peugeot,207,5500,63000,2007,Gasolina,75,VALENCIA,Manual,46019
Volkswagen,tiguan,8990,259000,2010,Diésel,140,VIGO,Manual,36212
Jeep,grand cherokee,15490,183317,2012,Diésel,241,CUENCA,Automático,26004
Land rover,freelander,7999,230000,2008,Diésel,160,BRACAMONTE,Automático,37300
Hyundai,bayon,15090,30712,2024,Gasolina,84,MADRID,Manual,28914
Opel,corsa,9490,23982,2021,Gasolina,75,POBLET,Manual,46930
Seat,ibiza,8990,66000,2012,Diésel,105,LLOBREGAT,Manual,08820
Skoda,kamiq,14445,113290,2021,Gasolina,110,MADRID,Automático,28649
Citroen,c4,6500,135000,2010,Diésel,136,CORUÑA,Automático,15190
Seat,leon,5950,185000,2010,Diésel,90,VALENCIA,Manual,46015
Skoda,kamiq,14445,113290,2021,Gasolina,110,MADRID,Automático,28649
Citroen,c4,6500,135000,2010,Diésel,136,CORUÑA,Automático,15190
Seat,leon,5950,185000,2010,Diésel,90,VALENCIA,Manual,46015
Volkswagen,touran,10440,142591,2011,Diésel,105,Manresa,Manual,08241
Cupra,leon,23850,7554,2024,Gasolina,150,Manises,Automático,46940
Volkswagen,golf gti,12000,141000,2011,Gasolina,211,LUGO,Manual,27003
Volkswagen,t-cross,14444,31253,2022,Gasolina,95,MADRID,Manual,28019
Mercedes-benz,gla 220,16490,132000,2014,Diésel,170,PARLA,Automático,28982
Mg,ehs,19791,23255,2023,Electro/Gasolina,162,Segarra,Automático,08281
Land rover,discovery sport,14275,158408,2018,Diésel,150,PARLA,Manual,28983
Ford,focus,3000,294000,2006,Diésel,116,CORUÑA,Manual,15190
Mercedes-benz,gle 63 amg,584900,10,2025,Gasolina,612,CARDEDEU,Automático,08440
Seat,ibiza,4900,208000,2009,Diésel,105,MANLLEU,Manual,08560
Volkswagen,golf,6300,161000,2006,Diésel,140,ALICANTE,Manual,03005
Peugeot,308,7490,164542,2019,Diésel,99,REY,Manual,45280
Cupra,leon,24400,18291,2024,Gasolina,150,PARLA,Automático,28980
Honda,cr-v,11500,129000,2011,Diésel,150,BARCELONA,Automático,08028
Peugeot,208,12990,6613,2024,Gasolina,102,MÁLAGA,Manual,29001
Volvo,s60,4500,187150,2004,Gasolina,209,MADRID,Automático,28022
Suzuki,vitara,13990,80000,2021,Gasolina,140,MALAGA,Manual,29004
Audi,s5,32500,128000,2018,Gasolina,354,CUELLAR,Automático,40200
Renault,arkana,17863,83402,2022,Electro/Gasolina,143,MADRID,Automático,28019
Citroen,c4 cactus,7999,140000,2016,Diésel,99,ALMERIA,Manual,04008
Mercedes-benz,glc 43 amg,33988,112000,2017,Gasolina,367,GALDAKAO,Automático,48960
Mercedes-benz,clk 200,5210,212460,2004,Gasolina,163,Manresa,Manual,08241
Bmw,x5,14990,220840,2010,Diésel,306,MADRID,Automático,28046
Dacia,dokker,7400,155000,2019,Gas licuado (GLP),102,CORDOBA,Manual,14014
Nissan,juke,14540,31306,2021,Gasolina,114,MADRID,Manual,28914
Bmw,320,19400,221000,2021,Diésel,190,ARROYOMOLINOS,Automático,28939
Hyundai,tucson,21050,28630,2024,Gasolina,150,Alicante,Manual,03320
Opel,mokka,17590,12229,2024,Gasolina,131,Massanassa,Automático,46470
Volvo,v60,23990,88000,2021,Gasolina,197,ALGINET,Automático,46230
Volkswagen,golf,5500,189000,2006,Diésel,140,ARBOÇ,Manual,43720
Lexus,ct 200h,7843,199517,2011,Electro/Gasolina,136,ROZAS,Automático,28232
Ford,focus,7499,73000,2014,Gasolina,125,TORREVIEJA,Automático,03184
Mercedes-benz,clk 200,6990,133000,2004,Diésel,170,ANTONIO,Manual,28891
Mercedes-benz,glc 220,35500,119311,2020,Diésel,194,BENICARLO,Automático,12580
Nissan,qashqai,15700,77500,2021,Diésel,150,ZUBIA,Manual,18140
Bmw,320,18990,159000,2016,Diésel,190,CANARIA,Automático,35013
Ford,fiesta,3990,130000,2004,Gasolina,69,REUS,Manual,43206
Mercedes-benz,glc 220,35500,119311,2020,Diésel,194,BENICARLO,Automático,12580
Nissan,qashqai,15700,77500,2021,Diésel,150,ZUBIA,Manual,18140
Bmw,320,18990,159000,2016,Diésel,190,CANARIA,Automático,35013
Ford,fiesta,3990,130000,2004,Gasolina,69,REUS,Manual,43206
Volvo,xc40,23900,109500,2022,Electro/Gasolina,211,ARROYOMOLINOS,Automático,28939
Chevrolet,camaro,26500,78000,2015,Gasolina,,VALENCIA,Automático,46019
Opel,insignia,10975,148951,2020,Diésel,136,PARLA,Manual,28983
Jaguar,f-pace,21900,99900,2021,Diésel,163,PINTO,Manual,28320
Hyundai,tucson,18500,69762,2021,Diésel,116,MADRID,Manual,28042
Ford,kuga,13999,119919,2018,Diésel,150,SEVILLA,Manual,41007
Peugeot,408,32990,7250,2024,Electro/Gasolina,224,REUS,Automático,43204
Citroen,berlingo,9990,177000,2018,Diésel,102,CANARIA,Manual,35013
Land rover,range rover evoque,11899,248500,2014,Diésel,150,LLERONA,Automático,08520
Volkswagen,passat,8499,121814,2012,Diésel,105,CARMONA,Manual,41410
Renault,symbioz,27990,7215,2024,Electro/Gasolina,143,VALENCIA,Automático,46026
Volkswagen,golf,13290,118000,2018,Gasolina,116,MATARO,Manual,08304
Mitsubishi,outlander,13999,149714,2018,Diésel,150,AGOST,Manual,03698
Ds automobiles,ds 4,7990,148300,2016,Diésel,120,REY,Manual,45280
Skoda,kamiq,13900,94300,2022,Gas licuado (GLP),90,ARROYOMOLINOS,Manual,28939
Volkswagen,passat,14990,147000,2020,Diésel,150,MALAGA,Manual,29001
Tesla,model s,19490,189000,2015,Eléctrico,,BASAURI,Automático,48970
Cupra,ateca,36890,9900,2024,Gasolina,300,VALLES,Automático,08150
Nissan,qashqai,9960,140459,2013,Diésel,110,BARCELONA,Manual,08028
Mercedes-benz,s 350,14500,340000,2010,Diésel,235,RINCONADA,Automático,41309
Jeep,avenger,18100,44437,2023,Gasolina,101,MONTJUÏC,Manual,08029
Jeep,avenger,18190,16845,2024,Gasolina,101,MADRID,Manual,28021
Cupra,formentor,23455,7772,2024,Gasolina,150,BARCELONA,Manual,08030
Mercedes-benz,glc 220,27500,115000,2015,Diésel,170,GALDAKAO,Automático,48960
Jeep,cherokee,11999,181000,2009,Diésel,177,Valle,Manual,08150
Bmw,316,11490,137000,2013,Diésel,116,Marbella,Manual,29670
Peugeot,2008,17690,39101,2024,Gasolina,131,MADRID,Automático,28021
Infiniti,q60,36900,54000,2018,Gasolina,405,Sabadell,Automático,08206
Peugeot,408,22041,14575,2024,Gasolina,,REY,Automático,45280
Mercedes-benz,a 45 amg,36990,46000,2018,Gasolina,381,LLOBREGAT,Automático,08950
Kia,picanto,10340,22000,2024,Gasolina,67,MADRID,Manual,28001
Hyundai,tucson,11999,199000,2017,Diésel,114,MALAGA,Manual,29004
Mercedes-benz,gla 200,26273,45500,2020,Gasolina,156,BARCELONA,Automático,08030
Peugeot,rifter,13990,139979,2021,Diésel,102,PONTEAREAS,Manual,36861
Bmw,x3,14890,187074,2015,Diésel,190,Burlada,Manual,31600
Bmw,x3,6999,349999,2010,Diésel,177,SABADELL,Manual,08204
Mercedes-benz,glc 220,27500,115000,2015,Diésel,170,GALDAKAO,Automático,48960
