Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Mini,cooper countryman,18900,80300.0,2018,Gasolina,136.0,BELLATERRA,Automático,08193,Cataluña
Mini,cooper d paceman,11860,144446.0,2014,Diésel,111.0,TORREMOLINOS,Manual,29620,Andalucía
Mini,cooper,6490,180000.0,2008,Gasolina,120.0,MADRID,Manual,28013,Madrid
Mini,countryman d,11500,94000.0,2014,Diésel,90.0,MADRID,,28045,Madrid
Mini,cooper countryman,10999,129193.0,2015,Diésel,111.0,MADRID,Manual,28050,Madrid
Mini,cooper countryman,12199,86845.0,2013,Diésel,111.0,TARRAGONA,Automático,43080,Cataluña
Mini,john cooper works,19490,79830.0,2016,Gasolina,231.0,L'HOSPITALET DE LLOBREGAT,Automático,08097,Cataluña
Mini,cooper,17900,93700.0,2020,Electro/Gasolina,184.0,ARROYOMOLINOS,Automático,28939,Madrid
Mini,cooper d,9990,114656.0,2014,Diésel,116.0,PATERNA,Manual,46980,Comunidad Valenciana
Mini,cooper countryman,8900,229000.0,2012,Diésel,111.0,PADRON,Manual,15900,Galicia
Mini,cooper s cabrio,20750,86500.0,2019,Gasolina,192.0,PALMA DE MALLORCA,Manual,07023,Baleares
Mini,cooper clubman,13490,83048.0,2016,Gasolina,137.0,MALAGA,Automático,29004,Andalucía
Mini,john cooper works,4900,198500.0,2003,Gasolina,116.0,PAMPLONA,,31011,Navarra
Mini,cooper countryman,9990,160990.0,2015,Diésel,111.0,OVIEDO,Automático,33010,Asturias
Mini,one,6490,281500.0,2013,Diésel,90.0,MÁLAGA,Manual,29004,Andalucía
Mini,one,4999,170000.0,2004,Gasolina,90.0,VELEZ,Manual,29700,Andalucía
Mini,cooper,10290,85200.0,2016,Gasolina,102.0,ALCOBENDAS,Automático,28100,Madrid
Mini,cooper countryman,10590,116000.0,2012,Diésel,111.0,MADRID,Manual,28006,Madrid
Mini,cooper,19490,30000.0,2021,Gasolina,136.0,OLOT,Automático,17800,Cataluña
Mini,cooper,14682,71651.0,2020,Gasolina,136.0,BARCELONA,Manual,08734,Cataluña
Mini,john cooper works cabrio,31500,39800.0,2021,Gasolina,231.0,ALBAL,Automático,46470,Comunidad Valenciana
Mini,cooper,16590,100900.0,2018,Gasolina,192.0,SABADELL,Automático,08205,Cataluña
Mini,john cooper works,24900,68525.0,2018,Gasolina,231.0,GIRONA,Automático,17005,Cataluña
Mini,cooper,16800,60000.0,2019,Gasolina,136.0,HUELVA,Manual,21001,Andalucía
Mini,cooper,14995,117000.0,2019,Gasolina,22.0,ALICANTE,Semiautomático,03015,Comunidad Valenciana
Mini,cooper,14490,45120.0,2018,Gasolina,102.0,PATERNA,Automático,46980,Comunidad Valenciana
Mini,cooper,10400,180000.0,2014,Gasolina,136.0,SALAMANCA,Manual,37005,Castilla y León
Mini,one,11322,100000.0,2019,Diésel,95.0,BARCELONA,Manual,08038,Cataluña
Mini,cooper countryman,17990,51000.0,2018,Diésel,150.0,PATERNA,Automático,46980,Comunidad Valenciana
Mini,one,13228,64459.0,2018,Gasolina,102.0,MADRID,Manual,28649,Madrid
Mini,cooper countryman,16500,91810.0,2018,Gasolina,136.0,PARLA,Automático,28982,Madrid
Mini,john cooper works,14000,180.0,2009,Gasolina,211.0,MURCIA,Manual,30004,Región de Murcia
Mini,one,7999,160000.0,2009,Gasolina,,CUARTE DE HUERVA,Manual,50410,Aragón
Mini,cooper countryman,16990,103000.0,2017,Gasolina,136.0,ALCALA DE HENARES,Automático,28802,Madrid
Mini,one countryman,9990,95000.0,2012,Diésel,90.0,SANT JOAN DESPI,Manual,08970,Cataluña
Mini,cooper sd countryman,23500,92000.0,2019,Diésel,190.0,VALLADOLID,Automático,47008,Castilla y León
Mini,cooper countryman,13990,95000.0,2016,Diésel,143.0,CABRERA DEL MAR,Manual,08349,Cataluña
Mini,cooper s,8888,143520.0,2008,Gasolina,174.0,CÓRDOBA,Manual,14005,Andalucía
Mini,cooper d,6300,182000.0,2011,Diésel,111.0,SAMANIEGO,Manual,01307,País Vasco
Mini,cooper,35990,23900.0,2000,Gasolina,,MADRID,Manual,28023,Madrid
Mini,cooper countryman,13890,173000.0,2018,Gasolina,136.0,BLANES,Automático,17300,Cataluña
Mini,cooper clubman,20000,70.0,2020,Gasolina,136.0,3 MARBELLA,Manual,29600,Andalucía
Mini,cooper,5000,155000.0,2006,Gasolina,116.0,SAN MARTÍN DE LA VEGA,Manual,28330,Madrid
Mini,one,7800,162000.0,2012,Diésel,90.0,SAN VICENTE DEL RASPEIG,Manual,03690,Comunidad Valenciana
Mini,cooper s,10850,99875.0,2002,Gasolina,163.0,GIJÓN,Manual,33299,Asturias
Mini,cooper,18590,25500.0,2021,Gasolina,136.0,SAN BLAS-CANILLEJAS,Automático,28027,Madrid
Mini,cooper s,12500,105000.0,2011,Gasolina,184.0,SABADELL,Automático,08205,Cataluña
Mini,cooper countryman,9990,160990.0,2015,Diésel,111.0,VILAGARCÍA DE AROUSA,Automático,36619,Galicia
Mini,cooper cabrio,26490,13000.0,2024,Gasolina,136.0,EL PRAT DE LLOBREGAT,Automático,08820,Cataluña
Mini,countryman d,10900,175000.0,2014,Diésel,110.0,SANTA PERPÈTUA DE MOGODA,,08130,Cataluña
Mini,one,12273,92810.0,2018,Gasolina,102.0,COLLADO VILLALBA,Manual,28400,Madrid
Mini,cooper countryman,15400,73500.0,2017,Diésel,111.0,TARRAGONA,Manual,43006,Cataluña
Mini,one,6990,125000.0,2008,Gasolina,,LLEIDA,Manual,25006,Cataluña
Mini,cooper d,8800,184108.0,2014,Diésel,111.0,FUENLABRADA,Manual,28942,Madrid
Mini,cooper countryman,22490,14180.0,2022,Gasolina,137.0,MALAGA,Automático,29004,Andalucía
Mini,one,9900,133213.0,2016,Diésel,95.0,BARCELONA,Manual,08026,Cataluña
Mini,cooper countryman,12490,145000.0,2015,Diésel,143.0,SABADELL,Automático,08205,Cataluña
Mini,cooper clubman,15890,46000.0,2019,Gasolina,137.0,LOGROÑO,Automático,26009,La Rioja
Mini,one,7400,140000.0,2010,Diésel,90.0,FUENGIROLA,Manual,29651,Andalucía
Mini,cooper countryman,29900,36700.0,2023,Diésel,150.0,ARROYOMOLINOS,Automático,28939,Madrid
Mini,cooper countryman,17100,93792.0,2019,Gasolina,136.0,PARLA,Automático,28982,Madrid
Mini,cooper,16990,40000.0,2019,Gasolina,192.0,SANT JUST DESVERN,Automático,08960,Cataluña
Mini,cooper s countryman,11700,151000.0,2010,Gasolina,184.0,SAGARO,Manual,17220,Cataluña
Mini,cooper countryman,9990,160990.0,2015,Diésel,111.0,BILBAO,Automático,48960,País Vasco
Mini,cooper cabrio,22991,51537.0,2023,Gasolina,136.0,OLÍAS DEL REY,Automático,45280,Castilla-La Mancha
Mini,one countryman,21000,29000.0,2020,Gasolina,136.0,BUSOT,Manual,03111,Comunidad Valenciana
Mini,cooper,22900,70000.0,2021,Gasolina,136.0,MALAGA,Automático,29730,Andalucía
Mini,cooper s countryman,16990,77474.0,2017,Gasolina,192.0,SEVILLA,Automático,41007,Andalucía
Mini,cooper s,14990,145715.0,2017,Gasolina,192.0,COBEÑA,Manual,28863,Madrid
Mini,cooper s countryman,13900,123000.0,2011,Gasolina,184.0,EL PRAT DE LLOBREGAT,Automático,08820,Cataluña
Mini,john cooper works,27990,48000.0,2020,Gasolina,231.0,LUGONES,Automático,33420,Asturias
Mini,john cooper works,28800,43321.0,2021,Gasolina,231.0,VENTURADA,Manual,28729,Madrid
Mini,cooper s,6500,151000.0,2003,Gasolina,163.0,TRES CANTOS,Manual,28760,Madrid
Mini,cooper,10500,92500.0,1998,Gasolina,63.0,FUENLABRADA,Manual,28942,Madrid
Mini,john cooper works,14999,90000.0,2011,Gasolina,211.0,SAN SEBASTIAN DE LOS REYES,Manual,28703,Madrid
Mini,cooper d,20300,98000.0,2019,Diésel,116.0,ALGINET,Automático,46230,Comunidad Valenciana
Mini,cooper,10290,85200.0,2016,Gasolina,102.0,ALICANTE,Manual,03007,Comunidad Valenciana
Mini,cooper countryman,26091,33332.0,2024,Gasolina,136.0,FERROL,Automático,15403,Galicia
Mini,cooper countryman,10270,128526.0,2012,Diésel,111.0,ZARAGOZA,Manual,50011,Aragón
Mini,cooper d,11199,77213.0,2015,Diésel,110.0,VALENCIA,Manual,46014,Comunidad Valenciana
Mini,cooper,7300,184795.0,2004,Gasolina,163.0,LUMBIER,Manual,31440,Navarra
Mini,cooper countryman,22490,14180.0,2022,Gasolina,136.0,PATERNA,Automático,46980,Comunidad Valenciana
Mini,cooper s,19000,90500.0,2017,Gasolina,192.0,BARCELONA,Automático,08021,Cataluña
Mini,cooper d paceman,7990,275000.0,2014,Diésel,111.0,LUGO,Automático,27260,Galicia
Mini,cooper,18990,46976.0,2022,Gasolina,136.0,GETAFE,Automático,28905,Madrid
Mini,cooper countryman,16410,91413.0,2020,Diésel,150.0,GALDAKANO,Manual,48960,País Vasco
Mini,cooper d,11199,77213.0,2015,Diésel,110.0,TARRAGONA,Manual,43080,Cataluña
Mini,one,10299,57049.0,2013,Diésel,90.0,ALICANTE,Automático,03016,Comunidad Valenciana
Mini,cooper se,21900,48000.0,2023,Eléctrico,253.0,MURCIA,Automático,30163,Región de Murcia
Mini,cooper d clubman,13290,104183.0,2016,Diésel,150.0,MURCIA,Automático,03007,Comunidad Valenciana
Mini,cooper d,11199,77213.0,2015,Diésel,110.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Mini,cooper countryman,10999,129193.0,2015,Diésel,111.0,ALICANTE,Automático,03016,Comunidad Valenciana
Mini,cooper se,20990,14000.0,2023,Eléctrico,184.0,MAJADAHONDA,Automático,28220,Madrid
Mini,one cabrio,13999,68648.0,2016,Gasolina,102.0,ALICANTE,Automático,03016,Comunidad Valenciana
Mini,cooper,21082,29101.0,2023,Gasolina,136.0,VIGO,Automático,36212,Galicia
Mini,cooper countryman,26137,31097.0,2024,Gasolina,136.0,BARCELONA,Automático,08734,Cataluña
Mini,cooper,6850,1066.0,2002,Gasolina,116.0,PALAMOS,Manual,17230,Cataluña
Mini,cooper d,11199,77213.0,2015,Diésel,110.0,VALLADOLID,Manual,47014,Castilla y León
Mini,cooper,7499,99875.0,2008,Diésel,109.0,TUDELA,Manual,31500,Navarra
Mini,cooper cabrio,26490,13000.0,2024,Gasolina,136.0,EL PRAT DE LLOBREGAT,Automático,08820,Cataluña
Mini,cooper d countryman,11500,103000.0,2014,Diésel,111.0,MADRID,Manual,28029,Madrid
Mini,one,15237,37837.0,2021,Gasolina,102.0,TARRAGONA,Manual,43080,Cataluña
Mini,john cooper works,28400,78030.0,2020,Gasolina,306.0,MADRID,Automático,28034,Madrid
Mini,cooper,3900,260000.0,2005,Gasolina,116.0,BERIAIN,Manual,31191,Navarra
Mini,cooper,8900,99000.0,2008,Gasolina,120.0,BARCELONA,Manual,08021,Cataluña
Mini,cooper,15490,54650.0,2020,Gasolina,136.0,MALAGA,Automático,29004,Andalucía
Mini,cooper cabrio,9300,248000.0,2011,Gasolina,122.0,MIJAS,Manual,29651,Andalucía
Mini,one cabrio,7990,152000.0,2013,Gasolina,98.0,MADRID,Manual,28006,Madrid
Mini,cooper countryman,26091,33332.0,2024,Gasolina,136.0,ARGANDA DEL REY,Automático,28500,Madrid
Mini,cooper cabrio,15450,77446.0,2016,Gasolina,136.0,PATERNA,Manual,46980,Comunidad Valenciana
Mini,cooper,15713,79671.0,2019,Gasolina,135.0,ALICANTE,Automático,03016,Comunidad Valenciana
Mini,cooper s countryman,14190,100000.0,2015,Gasolina,190.0,MADRID,Automático,28006,Madrid
Mini,one,8000,98150.0,2007,Gasolina,,MALAGA,Manual,29004,Andalucía
Mini,cooper se,18850,17000.0,2022,Eléctrico,184.0,MURCIA,Automático,30012,Región de Murcia
Mini,one,13790,57863.0,2019,Gasolina,102.0,TORREJON DE ARDOZ,Manual,28850,Madrid
Mini,cooper d,9900,89000.0,2009,Diésel,109.0,EL PRAT DE LLOBREGAT,Manual,08820,Cataluña
Mini,cooper,8990,179000.0,2010,Gasolina,184.0,PALAMÓS,Manual,17230,Cataluña
Mini,john cooper works cabrio,36900,19000.0,2022,Gasolina,231.0,ESTEPONA,Automático,29680,Andalucía
Mini,cooper d clubman,14390,75880.0,2017,Diésel,150.0,L'HOSPITALET DE LLOBREGAT,Automático,08097,Cataluña
Mini,cooper countryman,13590,149650.0,2018,Gasolina,136.0,MADRID,Manual,28006,Madrid
Mini,cooper,12290,108544.0,2017,Gasolina,102.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Mini,cooper sd cabrio,9500,167000.0,2012,Diésel,143.0,LEBRIJA,Manual,41740,Andalucía
Mini,john cooper works,39900,12000.0,2024,Gasolina,204.0,ALFAZ DEL PI,Automático,03581,Comunidad Valenciana
Mini,one cabrio,9990,99262.0,2014,Gasolina,98.0,MÁLAGA,Manual,29001,Andalucía
Mini,cooper clubman,15890,46000.0,2019,Gasolina,136.0,L'HOSPITALET DE LLOBREGAT,Manual,08097,Cataluña
Mini,cooper,20410,70006.0,2023,Gasolina,136.0,RIVAS VACIAMADRID,Automático,28522,Madrid
Mini,countryman s all4,16990,77474.0,2017,Gasolina,194.0,GRANADA,Automático,18015,Andalucía
Mini,cooper cabrio,8990,145187.0,2008,Gasolina,116.0,SEVILLA,Manual,41007,Andalucía
Mini,one,8500,150000.0,2010,Gasolina,,SIERO,Manual,33519,Asturias
Mini,cooper s cabrio,12800,146000.0,2012,Gasolina,184.0,PINTO,Manual,28320,Madrid
Mini,cooper s cabrio,13423,106071.0,2013,Diésel,143.0,LAS ROZAS,Automático,28232,Madrid
Mini,cooper countryman,10900,173000.0,2014,Diésel,111.0,MALAGA,Automático,29004,Andalucía
Mini,cooper clubman,22800,21069.0,2023,Gasolina,136.0,GIJÓN,Automático,33392,Asturias
Mini,cooper cabrio,14990,90000.0,2018,Gasolina,136.0,LAS PALMAS DE GRAN CANARIA,Automático,35010,Canarias
Mini,cooper countryman,10270,128526.0,2012,Diésel,111.0,GALDAKANO,Manual,48960,País Vasco
Mini,cooper countryman,19500,89079.0,2020,Diésel,150.0,GETAFE,Automático,28905,Madrid
Mini,1000,8900,32000.0,1975,Gasolina,48.0,VITORIA-GASTEIZ,,01009,País Vasco
Mini,cooper d,8500,164000.0,2013,Diésel,111.0,BARCELONA,Manual,08015,Cataluña
Mini,cooper countryman,12399,101447.0,2016,Diésel,111.0,ALICANTE,Automático,03016,Comunidad Valenciana
Mini,cooper countryman,10200,149117.0,2012,Diésel,143.0,BARREIROS,Manual,32915,Galicia
Mini,cooper countryman,27900,38000.0,2021,Electro/Gasolina,220.0,ARROYOMOLINOS,Automático,28939,Madrid
Mini,cooper countryman,23690,28200.0,2023,Diésel,150.0,SABADELL,Automático,08205,Cataluña
Volvo,xc70,2950,317333.0,2004,Diésel,163.0,ARGENTONA,Manual,08310,Cataluña
Volvo,s40,8890,165000.0,2013,Diésel,114.0,MESON DO VENTO - ORDES,Manual,15680,Galicia
Volvo,xc40,15000,264565.0,2020,Diésel,150.0,ASTORGA,Automático,24700,Castilla y León
Volvo,v40,7990,214987.0,2015,Diésel,114.0,MOSTOLES,Manual,28938,Madrid
Volvo,s80,3610,260257.0,2003,Diésel,163.0,GIJÓN,Manual,33392,Asturias
Volvo,s60,4500,187150.0,2004,Gasolina,209.0,MADRID,Automático,28022,Madrid
Volvo,xc40,26541,28929.0,2022,Electro/Gasolina,,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc60,29900,105500.0,2020,Electro/Gasolina,392.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,xc40,23900,109500.0,2022,Electro/Gasolina,211.0,ARROYOMOLINOS,Automático,28939,Madrid
Volvo,s60,31600,67000.0,2021,Electro/Gasolina,405.0,SAN SEBASTIAN DE LOS REYES,Automático,28703,Madrid
Volvo,v60,23990,88000.0,2021,Gasolina,197.0,ALGINET,Automático,46230,Comunidad Valenciana
Volvo,v40,7990,214987.0,2015,Diésel,114.0,OLIAS DEL REY,Manual,45280,Castilla-La Mancha
Volvo,xc90,25900,170825.0,2017,Diésel,190.0,BENICARLO,Automático,12580,Comunidad Valenciana
Volvo,c30,5950,195000.0,2010,Diésel,114.0,BARCELONA,Manual,08030,Cataluña
Volvo,xc40,28900,13440.0,2024,Gasolina,129.0,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,xc60,22990,179000.0,2020,Electro/Gasolina,408.0,MOSTOLES,Automático,28938,Madrid
Volvo,s60,12950,158000.0,2017,Diésel,150.0,CORIA DEL RIO,Manual,41100,Andalucía
Volvo,xc90,8700,258000.0,2004,Diésel,163.0,PAMPLONA,Automático,31014,Navarra
Volvo,xc60,25000,89723.0,2019,Diésel,190.0,LEGANES,Automático,28914,Madrid
Volvo,xc60,22990,179000.0,2020,Electro/Gasolina,408.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc40,23990,44219.0,2022,Eléctrico,231.0,VALLADOLID,Automático,47012,Castilla y León
Volvo,xc70,13990,249000.0,2013,Diésel,215.0,CERRO MURIANO - CORDOBA,Automático,14350,Andalucía
Volvo,xc60,10200,290000.0,2013,Diésel,181.0,PARLA,Manual,28983,Madrid
Volvo,v60,16990,183351.0,2020,Diésel,150.0,ECIJA,Automático,41400,Andalucía
Volvo,xc40,24291,83972.0,2018,Diésel,190.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc60,33400,69000.0,2021,Electro/Gasolina,351.0,COLLADO VILLALBA.,Automático,28400,Madrid
Volvo,xc90,37791,99673.0,2020,Diésel,235.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc40,23846,58718.0,2021,Gasolina,197.0,MADRID,Automático,28019,Madrid
Volvo,ex30,32940,2433.0,2023,Eléctrico,428.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc60,15900,156000.0,2016,Diésel,150.0,MATADEPERA,Automático,08230,Cataluña
Volvo,xc40,23142,31323.0,2021,Gasolina,129.0,MADRID,Manual,28050,Madrid
Volvo,xc90,55990,5500.0,2024,Electro/Diésel,250.0,VILASSAR DE DALT,Automático,08339,Cataluña
Volvo,xc40,22900,99800.0,2022,Electro/Gasolina,211.0,LEPE,Automático,21440,Andalucía
Volvo,xc40,20490,140999.0,2019,Diésel,150.0,SESTAO,Manual,48910,País Vasco
Volvo,v60,20900,125000.0,2020,Diésel,150.0,VEJER DE LA FRONTERA,Automático,11150,Andalucía
Volvo,xc60,25000,89723.0,2019,Diésel,190.0,MADRID,Automático,28019,Madrid
Volvo,xc90,36800,101721.0,2020,Diésel,235.0,PARLA,Automático,28982,Madrid
Volvo,xc60,21890,152300.0,2019,Diésel,150.0,ARGANDA DEL REY,Manual,28500,Madrid
Volvo,xc60,32990,68500.0,2020,Electro/Gasolina,392.0,LAS PALMAS DE GRAN CANARIA,Automático,35013,Canarias
Volvo,s40,7800,205200.0,2008,Diésel,109.0,SANTANDER,Manual,39011,Cantabria
Volvo,xc60,27985,95141.0,2020,Electro/Gasolina,408.0,SANTA CRUZ DE TENERIFE,Automático,38108,Canarias
Volvo,c70,9990,168000.0,2007,Diésel,179.0,VELILLA DE SAN ANTONIO,Automático,28891,Madrid
Volvo,xc60,33900,53747.0,2021,Electro/Gasolina,197.0,PALMA DE MALLORCA,Automático,07610,Baleares
Volvo,xc60,39591,33743.0,2024,Diésel,197.0,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc40,29900,9030.0,2024,Gasolina,129.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,21790,103570.0,2021,Electro/Gasolina,211.0,MASSANASSA,Automático,46470,Comunidad Valenciana
Volvo,xc60,36760,104000.0,2020,Electro/Gasolina,341.0,PATERNA,Automático,46980,Comunidad Valenciana
Volvo,xc60,17900,142964.0,2015,Diésel,181.0,MARKINA,Automático,48270,País Vasco
Volvo,v60,12490,217554.0,2016,Diésel,181.0,VALENCIA,Automático,46017,Comunidad Valenciana
Volvo,xc60,29390,129000.0,2019,Diésel,197.0,BARRIO DEL PROGRESO,Automático,30012,Región de Murcia
Volvo,ex30,28900,9800.0,2024,Eléctrico,272.0,VITORIA,Automático,01013,País Vasco
Volvo,xc40,25950,86120.0,2019,Diésel,150.0,ESPINARDO,Manual,30100,Región de Murcia
Volvo,xc90,32990,149877.0,2017,Diésel,235.0,VALENCIA,Automático,46017,Comunidad Valenciana
Volvo,s60,35900,28189.0,2022,Electro/Gasolina,455.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc60,31500,131000.0,2021,Diésel,197.0,LORA DEL RIO,Automático,41440,Andalucía
Volvo,xc40,24500,45111.0,2021,Gasolina,129.0,HERNANI,Manual,20120,País Vasco
Volvo,s60,32900,33698.0,2021,Gasolina,197.0,GRANOLLERS,,08401,Cataluña
Volvo,xc40,30900,37325.0,2023,Electro/Gasolina,211.0,LOGROÑO,Automático,26009,La Rioja
Volvo,xc40,34900,11630.0,2024,Gasolina,,ALCALÁ DE HENARES,Automático,28805,Madrid
Volvo,xc60,35541,13888.0,2023,Electro/Gasolina,,OLIAS DEL REY,Automático,45280,Castilla-La Mancha
Volvo,xc60,43500,15230.0,2024,Eléctrico,351.0,VALENCIA,Automático,46015,Comunidad Valenciana
Volvo,xc40,23000,116000.0,2018,Diésel,190.0,22006,Automático,22006,Aragón
Volvo,xc60,32500,106200.0,2020,Diésel,235.0,HERNANI,Automático,20120,País Vasco
Volvo,xc60,36790,62187.0,2022,Electro/Gasolina,351.0,MADRID,Automático,28021,Madrid
Volvo,xc40,23900,75900.0,2018,Diésel,150.0,SABADELL,Manual,08205,Cataluña
Volvo,xc90,42490,82601.0,2021,Electro/Gasolina,392.0,BOADILLA DEL MONTE,Automático,28660,Madrid
Volvo,s60,17900,155003.0,2015,Diésel,181.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc90,39890,107968.0,2021,Electro/Gasolina,390.0,ZARATÁN,Automático,47610,Castilla y León
Volvo,ex90,85400,2500.0,2024,Eléctrico,408.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,32890,45991.0,2023,Diésel,163.0,MADRID,Automático,28021,Madrid
Volvo,xc90,36990,99890.0,2019,Diésel,235.0,SALAMANCA,Automático,37003,Castilla y León
Volvo,xc40,35400,12500.0,2023,Eléctrico,408.0,SABADELL,Automático,08205,Cataluña
Volvo,xc40,31900,27007.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,31900,10580.0,2024,Gasolina,129.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc60,30500,143000.0,2018,Diésel,235.0,PEDRALBA,Automático,46164,Comunidad Valenciana
Volvo,xc40,21790,103570.0,2021,Electro/Gasolina,211.0,MADRID,Automático,28021,Madrid
Volvo,xc40,28900,115000.0,2019,Diésel,190.0,SANGONERA LA VERDE,Automático,30833,Región de Murcia
Volvo,xc40,31900,29595.0,2024,Gasolina,163.0,ERANDIO,Automático,48950,País Vasco
Volvo,c40,37200,3690.0,2023,Eléctrico,252.0,ZARAGOZA,Automático,50011,Aragón
Volvo,xc40,30500,82953.0,2022,Electro/Gasolina,163.0,PONTEAREAS,Automático,36861,Galicia
Volvo,xc90,51999,62000.0,2021,Electro/Gasolina,392.0,LAS ROZAS,Automático,28231,Madrid
Volvo,xc40,23900,124000.0,2020,Diésel,150.0,SAN CLEMENTE,Automático,16600,Castilla-La Mancha
Volvo,xc60,31490,74800.0,2020,Diésel,190.0,OSUNA,Automático,41640,Andalucía
Volvo,xc40,35900,33140.0,2023,Gasolina,163.0,GRANOLLERS,,08401,Cataluña
Volvo,xc60,29980,116283.0,2020,Diésel,190.0,ELCHE,Automático,03204,Comunidad Valenciana
Volvo,xc60,33800,103171.0,2019,Gasolina,190.0,ESPINARDO,Automático,30100,Región de Murcia
Volvo,xc60,31990,55542.0,2020,Gasolina,190.0,TORREMOLINOS,Automático,29620,Andalucía
Volvo,xc60,32900,78311.0,2020,Diésel,190.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,ex40,41400,5.0,2025,Eléctrico,238.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc40,23500,132000.0,2020,Electro/Gasolina,211.0,VALLADOLID,Automático,47008,Castilla y León
Volvo,xc60,35900,84000.0,2021,Electro/Gasolina,341.0,PEDRALBA,Automático,46164,Comunidad Valenciana
Volvo,xc40,20500,160000.0,2020,Diésel,150.0,LEBRIJA,Automático,41740,Andalucía
Volvo,xc60,41900,24000.0,2023,Electro/Gasolina,200.0,PATERNA,Automático,46980,Comunidad Valenciana
Volvo,xc40,31900,10580.0,2024,Gasolina,129.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,31900,10580.0,2024,Gasolina,129.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc40,33200,25461.0,2024,Gasolina,163.0,LOGROÑO,Automático,26009,La Rioja
Volvo,xc60,18700,119914.0,2016,Diésel,150.0,ESPINARDO,Manual,30100,Región de Murcia
Volvo,xc40,26600,59000.0,2021,Gasolina,163.0,ESPINARDO,Automático,30100,Región de Murcia
Volvo,xc40,23190,130882.0,2021,Electro/Gasolina,211.0,MADRID,Automático,28021,Madrid
Volvo,xc60,31390,113883.0,2019,Diésel,197.0,MADRID,Automático,28021,Madrid
Volvo,xc40,27618,3956.0,2022,Gasolina,129.0,SANT ADRIÀ DE BESÒS,Manual,08903,Cataluña
Volvo,c40,37995,6000.0,2023,Eléctrico,252.0,VALLADOLID,Automático,47012,Castilla y León
Volvo,xc40,27618,3956.0,2022,Gasolina,129.0,MADRID,Manual,28050,Madrid
Volvo,xc40,33500,20500.0,2024,Gasolina,163.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,32500,7.0,2024,Gasolina,129.0,ESPINARDO,Automático,30100,Región de Murcia
Volvo,xc60,41799,52000.0,2020,Electro/Diésel,235.0,BARAKALDO,Automático,48903,País Vasco
Volvo,xc40,27618,3956.0,2022,Gasolina,129.0,VALENCIA,Manual,46014,Comunidad Valenciana
Volvo,xc40,32600,32108.0,2018,Gasolina,156.0,BURGOS,Manual,09001,Castilla y León
Volvo,c40,42900,5.0,2023,Electro/Gasolina,252.0,BURGOS,Automático,09001,Castilla y León
Volvo,xc40,32900,33957.0,2023,Gasolina,129.0,ZARAGOZA,Automático,50011,Aragón
Volvo,xc90,74300,1.0,2024,Diésel,235.0,ERANDIO,Automático,48950,País Vasco
Volvo,xc90,43900,61895.0,2017,Eléctrico,400.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,38300,6.0,2023,Electro/Gasolina,211.0,MÁLAGA,Automático,29004,Andalucía
Volvo,v90,32290,144356.0,2021,Electro/Diésel,197.0,MAJADAHONDA,Automático,28222,Madrid
Volvo,ex30,39900,4239.0,2024,Eléctrico,,ZARAGOZA,Manual,50011,Aragón
Volvo,xc40,41900,12662.0,2023,Eléctrico,238.0,MÁLAGA,Automático,29004,Andalucía
Volvo,xc40,28900,107010.0,2020,Eléctrico,262.0,CORDOBA,Automático,14014,Andalucía
Volvo,xc40,35300,42505.0,2023,Electro/Gasolina,211.0,CIUDAD REAL,Automático,13005,Castilla-La Mancha
Volvo,xc40,35300,42505.0,2023,Electro/Gasolina,211.0,CORDOBA,Automático,14014,Andalucía
Volvo,v50,5500,179000.0,2005,Diésel,136.0,LA CANONJA,Manual,43110,Cataluña
Volvo,xc60,12599,108000.0,2009,Diésel,205.0,LLERONA,Automático,08520,Cataluña
Volvo,c70,6900,120000.0,2004,Gasolina,163.0,TORREVIEJA,Manual,03184,Comunidad Valenciana
